_id,latLng,name,city,state
KuwYzjIhSl,"-80.135048,26.87702",Eastpointe CC,Palm Beach Gardens ,Florida
7JsHoQNMoa,"-80.135345,26.915852",Golf Club of Jupiter,Jupiter,Florida
tffoXaQ3cF,"-80.136024,36.02618",Olde Homeplace Golf Club,Winston-Salem,North Carolina
vXR9E6SIFI,"-80.136429,27.059498",Hobe Sound Golf Club,Hobe Sound,Florida
0CgGmjh2rw,"-80.136429,27.059498",Mariner Sands (green),Hobe Sound,Florida
d6nb7z9Shr,"-80.136429,27.059498",Medalist Golf Club,Hobe Sound,Florida
qDXxtT87a5,"-80.136726,40.79451",Hartmann's Deep Valley,Zelienople,Pennsylvania
3dqMYn7ZCo,"-80.136909,26.507124",Indian Springs Country Club,Boynton Beach,Florida
J8aBV26JAP,"-80.137314,26.122438",Grande Oaks Golf Club,Fort Lauderdale,Florida
ZE0vrpttsW,"-80.137314,26.122438",Coral ridge reese 9,Fort Lauderdale ,Florida
TfSYdKjGoJ,"-80.13768,25.959921",Turnberry Isle Resort and Club,Aventura,Florida
NFeObyGYYx,"-80.137764,26.016596",Hollywood Beach Golf Resort,Hollywood,Florida
R1Xaez4wc9,"-80.137848,26.477631",Villa Del Ray,Delray Beach,Florida
CmPrzqFV7H,"-80.137924,40.727814",Cranberry Highlands Golf Course,Cranberry Township,Pennsylvania
DfsphQ8SD6,"-80.138237,32.945595",The Golf Club at Wescott Plantation - Oak Forest/Burn kill,Summerville,South Carolina
atfOq2ocFR,"-80.138237,32.945595",The Golf Club at Wescott Plantation-Black Robin,Summerville,South Carolina
TDr9aCB91s,"-80.138657,26.823395",Lost Tree CLub,Palm Beach Gardens,Florida
Z73f6oD0dj,"-80.138657,26.823395",Palm Beach Gardens Golf Course,Palm Beach Gardens,Florida
kTuN9wPjmp,"-80.138657,26.823395",PGA National - Palmer Course,Palm Beach Gardens,Florida
LaDoA9zYVU,"-80.138657,26.823395",PGA National - The Champion,Palm Beach Gardens,Florida
uMxeBme7Xt,"-80.138657,26.823395",PGA National - The Estates Course,Palm Beach Gardens,Florida
ri4TnG6taY,"-80.138657,26.823395",Frenchman's Creek,Palm Beach Gardens ,Florida
q7lwOGIG5y,"-80.138657,26.823395",Old Palm,Palm Beach Gardens ,Florida
N5MOAbE5P1,"-80.138725,25.959944",Miller,Aventura,Florida
7tTZCCc8Hw,"-80.139145,26.322309",Deer Creek Golf Club,Deerfield Beach,Florida
VpAJGLsQcM,"-80.139687,27.047691",Eaglewood,Hobe Sound,Florida
3oyEgyHFIN,"-80.139709,32.945305",The Golf Club at Wescott Plantation - Burn Kill,Summerville,South Carolina
SoWWJskmGi,"-80.140495,40.840454",Strawberry Ridge,Harmony,Pennsylvania
VNPhQ581Lj,"-80.140953,26.346684",country club at boca raton,boca raton,Florida
IJvKRkLrx5,"-80.140984,40.340965",Hickory Heights Golf Club,Bridgeville,Pennsylvania
7DaCV5Zzet,"-80.141434,26.279413",Crystal Lake Golf Club,Deeerfield Beach,Florida
wLMnA1fL7z,"-80.141998,26.828409",PGA NATIONAL-HAIG,Palm Baach Gardens,Florida
dS0gj2l3Zv,"-80.141998,26.828409",The Champion Course,Palm Beach Gardens,Florida
upMmDYwth6,"-80.141998,26.828409",Palmer Course,Palm Beach Gardens,Florida
CPoBQcolr5,"-80.141998,26.828409",PGA National Fazio Course,Palm Beach Gardens,Florida
dKl4g8zR5J,"-80.142212,26.828405",PGA National The Palmer,Palm Beach ,Florida
uGd1nmT2Ye,"-80.144409,25.856333",Normandy Shores Golf Club,Miami Beach,Florida
SocfnxzyF4,"-80.145378,26.830896",The Squire Course of PGA National,Palm Beach Gardens,Florida
xMwYgRrUlK,"-80.147583,40.842163",Strawberry Ridge Golf Course,Harmony,Pennsylvania
06hRDACMpt,"-80.148323,32.595894",Cassique,Kiawah Island,South Carolina
fGeEJrKCFA,"-80.151749,42.093243",Millcreek Golf & Learning Center,Erie,Pennsylvania
cX3WdwbxW7,"-80.152504,26.609449",The Fountains (South Course),Lake Worth,Florida
DOHwVpsBrE,"-80.152771,36.006882",Meadowlands,Winston Salem,North Carolina
UQ9pNvf0yR,"-80.15332,26.870062",Old Marsh Golf Club,Palm Beach Gardens,Florida
ljC9eEyKOx,"-80.153343,26.609623",The Fountains (West Course),Lake Worth,Florida
XsjJ2tToOP,"-80.1544345,26.5508532",Aberdeen Golf and Country Club,Boynton Beach,Florida
6E5fvxQ5B7,"-80.154922,26.458925",Marina Lakes,Delray Beach,Florida
FlUyXhIzJV,"-80.155418,26.659111",Okeeheelee Eagle-Osprey,West Palm Beach,Florida
xDvxgl9QtE,"-80.156029,26.336105",Boca Pointe,Boca Raton,Florida
fLbpFRMH3v,"-80.156128,26.656963",Okeeheelee Osprey/Heron,West Palm Beach,Florida
hr97KiZSNI,"-80.156891,25.716373",Key biscaine,Miami,Florida
iGKiG5zPNM,"-80.1577,26.84861",Mirasol,Palm beach gardens,Florida
lcm19RUEMu,"-80.15786,26.224537",Palm Aire The Oaks,Pompano Beach,Florida
arT9wzKQdJ,"-80.15863,26.223131",Palm Aire The Palms,Pompano Beach,Florida
JTUkMuzbSD,"-80.15934,25.716379",Crandon Golf Course,Key Biscayne,Florida
MPd0wj3c3H,"-80.159683,27.178562",Sailfish Point Golf Club,Hutchison Island ,Florida
mP5oygY7qs,"-80.161514,26.939777",Jupiter Country Club,Jupier,Florida
wBGs7kvtyv,"-80.162239,26.610399",Forest Oaks Golf Club,Lake Worth,Florida
wctCWax7sy,"-80.162903,26.416586", andrews country club,boca raton,Florida
hEB8ERAqU9,"-80.163872,26.653397",Okeeheelee Heron-Eagle,West Palm Beach,Florida
QtBiX9BSZG,"-80.163872,26.653397",Okeeheelee Osprey-Eagle,West Palm Beach,Florida
XRxJB102DM,"-80.164352,26.62619",Palm Beach National,Lake Worth,Florida
9zjU6L2uhk,"-80.165413,40.58654",Sewickley Heights Golf Club,Sewickley,Pennsylvania
PZ4QJKFeip,"-80.170464,27.111277",heritage ridge golf club,Hobe Sound,Florida
3rODh0huzA,"-80.17321,27.148121",Miles Grant,Stuart,Florida
DtQxQRsoBC,"-80.173874,26.00621",Orangebrook Golf & Country Club East Course,Hollywood,Florida
TYJXutCTn8,"-80.173874,26.00621",Orangebrook Golf & Country Club West Course,Hollywood,Florida
Y5brXaIV3S,"-80.176048,32.560101",Seabrook Island,Charleston,South Carolina
Fdd62m3f6R,"-80.177177,39.402908",Apple Valley Country Club,Fairmont,West Virginia
M82ISHOX6N,"-80.177757,26.37406",Boca Raton Municipal Golf Course,Boca Raton ,Florida
OKiqvhnRfJ,"-80.177933,26.218861",Palm Aire The Cypress,Pompano Beach,Florida
D9DIWK2FjX,"-80.180489,26.582933",Atlantic national golf club,Lake worth,Florida
R5kWKs1SmB,"-80.180489,26.582933",Grand Lacuna,Lake Worth,Florida
0f93YiHv2C,"-80.181648,26.356056",Boca Lago East - West,Boac Raton,Florida
IY7ehzcy2b,"-80.182533,27.210533",The Ocean Club,Stuart,Florida
eFsBRi4Lm0,"-80.183319,26.357431",boca lago,boca raton,Florida
zM82bP6EJK,"-80.184456,39.474892",Fairmont Field Club,Fairmont,West Virginia
5teD6DjANK,"-80.185959,42.016659",Beechwood Golf Course,Fairview,Pennsylvania
H4Dkuk9xzM,"-80.186005,26.041878",The  Club At Emerald Hills,Hollywood,Florida
XvI5joFDzP,"-80.188133,26.656981",Banyon GC,West Palm Beach,Florida
oaOHUEtiqk,"-80.188522,25.99881",Hillcrest,Hollywood,Florida
0HoHbFrSI3,"-80.188683,40.482529",Moon Golf Club,Moon Township,Pennsylvania
pTFOY9YhWG,"-80.188683,40.482529",moon golf course,moon twp,Pennsylvania
GpIp7RKyBI,"-80.188774,26.38752",southwinds golf course,Boca Raton,Florida
Z3jiySOWbr,"-80.190117,26.700653",The Breakers West Rees Jones Course,West Palm Beach,Florida
n2BIHd09fn,"-80.19397,26.593021",Park Ridge Golf Course,Lake Worth,Florida
5S9YOLwFGq,"-80.194695,26.336103",Boca Dunes,Boca Raton,Florida
kuMNh6KAzm,"-80.195419,40.478062",Scally's Championship Course,Moon,Pennsylvania
1LrimgFe0n,"-80.195526,27.103106",Lost Lake Golf Club,Hobe Sound,Florida
bqnS8kweFM,"-80.19593,40.503269",Montour Heights Country Club,coraopolis,Pennsylvania
SRXQTCz9kh,"-80.197807,26.692892",Mayacoo Lakes Country Club,West Palm Beach,Florida
bb5ZGfGsnO,"-80.200386,33.681305",Shannon Greens Golf Club,Manning,South Carolina
ZD1WlzI8r7,"-80.201424,41.078671",Green Meadows Golf Course,Volant,Pennsylvania
tXbcT8xOkg,"-80.20166,32.998814","Summerville Country Club, The Miler Course",Summerville,South Carolina
ibJKVQ6qDA,"-80.204437,42.054329",Kahkwa Club,Erie,Pennsylvania
bmzn6MqPir,"-80.204529,27.156181",Yacht & Country Club,Stuart,Florida
SULYRdvp9z,"-80.204544,27.179758",Sailfish Sands Golf Course,Stuart,Florida
R0PgNDFf68,"-80.204628,27.180019",Martin County Gold/Blue,Stuart,Florida
Kewz0FzHIv,"-80.206566,36.087246",Reynolds Park Golf Club,Winston-Salem,North Carolina
puhGStnhPZ,"-80.206642,26.797874",The Club at Ibis,West Palm Beach,Florida
F5iWsw1T73,"-80.207993,26.114979",Fort Lauderdale Country Club,Fort Lauderdale,Florida
pVzDlw0Gqg,"-80.213379,26.140364",Inverrary West,Lauderhill,Florida
U7aqfPGJ5y,"-80.214134,41.978687",Elk Valley Golf Course,Girard,Pennsylvania
ATG4FzT0ds,"-80.217422,41.116825",Geen Meadows Golf Course,Volant,Pennsylvania
6dDs54cMpr,"-80.218651,42.08046",Lake Shore Country Club,Erie ,Pennsylvania
SEtZbqHse3,"-80.218666,33.5867",The Players Course,Manning,South Carolina
u1P1MvScof,"-80.218765,26.818565",Sandhill Crane Golf Club,Palm Beach Gardens,Florida
3lSGTwhwiz,"-80.219742,26.818014",Palm Beach Gardnes Municiple,Palm Beach Gardens,Florida
DsAuPGokIh,"-80.223099,26.264294",Carolina Golf Club,Margate,Florida
hYF4R73ubs,"-80.225349,26.650679",Palm Beach Polo DUNES,Wellington,Florida
S10pUvQ0GE,"-80.229767,27.254492",Eagle Marsh,Jensen Beach,Florida
4NVA9FhJun,"-80.230598,26.708399",Village Golf Club,Royal Palm Beach,Florida
lnZVQlYntO,"-80.231056,26.241076",Oriole Golf Club,Margate,Florida
T6UmAC4OF7,"-80.231689,32.945923",legend oaks golf club,summerville,South Carolina
asfUNJ3daK,"-80.232079,33.029568",Pine Forest Country Club,Summerville,South Carolina
2vZ8i2xMtq,"-80.232262,32.946461",Legend Oaks Gofl Club,Summerville,South Carolina
fWiBkIms8W,"-80.235443,26.370687",Osprey Point,Boca Raton,Florida
wm3jHJ2C8W,"-80.236649,26.172983",Inverrary East,Lauderhill,Florida
46hvo1rEm0,"-80.236778,26.172676",Inverrary Country Club West course,Lauderhill,Florida
YjywVyKXkL,"-80.237526,26.71328",Links of Madison Green,Royal Pam Beach,Florida
7aCBoCzgao,"-80.237526,26.71328",The Links at Madison Green,Royal plam beach ,Florida
P8fC8s8Fx8,"-80.242424,26.118767",Plantation Preserve Golf Course and Country Club,Plantation,Florida
bFKG5XWNBB,"-80.242455,26.118742",Plantation Preserve,Plantation,Florida
tFFq6sYByZ,"-80.244133,26.36742",Deer Creek Golf Course,Boca Raton,Florida
CjJnj5R60F,"-80.245934,26.159252",Sunrise Country Club,Sunrise,Florida
3jaQZmAZvO,"-80.24617,40.173962",Lone Pine Country Club,Washington,Pennsylvania
ZJzsogB5sr,"-80.252823,27.197548",Martin County Red/White,Stuart,Florida
WgMXn85LFI,"-80.252823,27.197548",The Champions Club at Summerfield,Stuart,Florida
h4nvlI5ZQi,"-80.252853,36.2789",Stonewall Golf Course,Germanton,North Carolina
lnpYnpd0NF,"-80.255829,36.183437",Maple Chase Golf and Country Club,Winston Salem,North Carolina
SwUYZka4Gy,"-80.256195,39.28648",Pete Dye Golf Club,Bridgeport,West Virginia
CCxVNf2vwV,"-80.256721,25.791176",International Links,Miami,Florida
2ILB6Tv1ky,"-80.257164,26.090536",Davie Golf and Country Club,Davie,Florida
HtPDXCYXVR,"-80.258224,26.17053",Seven Bridges at Springtree Golf Club,Sunrise,Florida
QZ1V5SGHEM,"-80.258461,26.078903",Grand Oaks Golf Club,Davie,Florida
ICbCQCQTNu,"-80.260117,36.185452",Pinebrook Country Club,Winston Salem,North Carolina
ROPV9lAb4S,"-80.260612,26.326656",Parkland Golf & Country Club,Parkland,Florida
hQuELuTOkn,"-80.262138,36.164551",Pine Brook Country Club,Winston Salem,North Carolina
eFiBLZ26PT,"-80.263992,35.797638",Lexington Golf Club,Lexington,North Carolina
hveoGOEuax,"-80.266159,27.167828",Floridian,Palm City,Florida
292IUDqCGT,"-80.266159,27.167828",Martin Downs GC Osprey Ck,Palm City,Florida
JUamCpJ3md,"-80.266159,27.167828",The Evergreen Club,Palm City,Florida
5NaX1X6xHn,"-80.266159,27.167828",The Florida Club,Palm City,Florida
zbHCwoGHBG,"-80.266159,27.167828",Piper's Landing,Palm City,Florida
61Lryki3F1,"-80.26709,26.20599",Glades Course,Tamarac,Florida
FGapYaoTgs,"-80.267586,26.206013",Colony West Country Club Glades Course,Tamarac,Florida
NAfQ2CBUhb,"-80.2677,26.008101",Hollybrook,Pembroke Pines,Florida
28ZA1kCBtq,"-80.267899,26.206007",Colony West Country Club,Tamarac,Florida
b1rGiukPeP,"-80.269066,26.121534",Jacaranda (East),Plantation,Florida
Zainib4pq7,"-80.269104,27.095613",Florida Club,Stuart,Florida
BIYn7nlbR8,"-80.269531,41.225307",Spring Valley,Mercer,Pennsylvania
ot1ONSicBE,"-80.269539,40.833008",Connoquenessing Country Club,Ellwood City,Pennsylvania
ZcZU2TkpCk,"-80.269646,41.225342",Spring Valley Golf Club and Lodge,Mercer,Pennsylvania
TCGL0ISYtn,"-80.270111,26.271503",Coral Springs Country Club,Coral Springs,Florida
wpJaZwx5R0,"-80.270317,26.058971",Cooper Colony Executive Golf Course,Cooper City,Florida
NobQNrsV91,"-80.270607,26.271193",Heron Bay Golf Club,Coral Springs,Florida
AA0DlUf50T,"-80.270607,26.271193",TPC Eagle Trace,Coral Springs,Florida
3eYTvubBuS,"-80.271782,36.125999",Old Town,Winston-Salem ,North Carolina
KaCZBMqmLU,"-80.272102,26.112406",Jacaranda Golf Club West Course,Plantation,Florida
JXRLoBWaZF,"-80.272156,26.112453",Jacaranda West,Plantation,Florida
GnIymVmgNZ,"-80.272545,40.831326",Olde Stonewall,ellwood city,Pennsylvania
xvua4DoNHB,"-80.274689,25.752695",Granada Golf Course,Coral Gables,Florida
2BNG4qVBar,"-80.274979,25.72727",Riviera Country Club,Coral Gables,Florida
aSA8bnxxfo,"-80.275795,27.227549",The Shores at North River,Stuart,Florida
GGMP1MtPSP,"-80.276306,40.350254",Fort Cherry Golf Club,McDonald,Pennsylvania
AbWnA8ScY6,"-80.276733,26.099813",Pine Island Ridge Country Club,Davie,Florida
a0nkCczxhn,"-80.278961,25.316299",Ocean Reef Club - Dolphin Course,Key Largo,Florida
KHBAlTjy8X,"-80.278969,25.316143",Coral Reef Club (Hammock Course),Key Largo,Florida
8co570LMps,"-80.280739,25.741533",Biltmore,Coral Gables,Florida
dhNZMykfJb,"-80.281616,39.311111",Bridgeport Country Club,Bridgeport,West Virginia
9dBZr8m0Fo,"-80.283371,27.200947",Palm Cove,Palm City,Florida
BbqWi3aY75,"-80.283371,27.200947",Palm Cove Golf Club,Palm City,Florida
8eHu6ThGfs,"-80.284836,27.181311",Monarch Country Club,Palm City,Florida
HGgQpdkhvy,"-80.284988,40.34066","Ft, Cherry Golf Course",McDonald,Pennsylvania
9Kd92qXKIB,"-80.285309,26.163408",Sunrise Country club,Sunrise,Florida
yfj456x2Ye,"-80.286674,27.149179",Hammock Creek,Palm City,Florida
OWVrpOFwz8,"-80.286949,26.019094",Pembroke Lakes Golf,Pembroke Pines,Florida
IYMle7BvjC,"-80.287094,26.019066",Pembroke Lakes Country Club,Pembroke Pines,Florida
4qRijvURnA,"-80.287109,27.208723",The Floridian,Port St. Lucie,Florida
si2P6VIPHe,"-80.288582,36.048077",Heather Hills Golf Course,Winston Salem,North Carolina
n07vOHd3ry,"-80.289192,25.813898",Miami Springs Golf & Country Club,Miami Springs,Florida
5eaZwaoytA,"-80.289688,40.898731",Del Mar Golf Course,Wampum,Pennsylvania
IsngMrV394,"-80.289795,40.391281",Quicksilver Golf Club,Midway,Pennsylvania
o3rlT2jHnr,"-80.291649,26.246382",Eagle Trace Golf Club,Coral Springs,Florida
sqzZeYh2rQ,"-80.292717,26.676628",Binks Forest Golf Club,Wellington,Florida
LPF8S7HMmA,"-80.295799,41.62682",OakLand Beach,Conneaut Lake,Pennsylvania
1GTsZ4Advr,"-80.297195,40.61174",Shadow Lakes Country Club,Hopewell Township,Pennsylvania
zFVBWjYm14,"-80.297417,40.491325",Marada,Clinton,Pennsylvania
o7Sfc4EEL7,"-80.299026,32.680237",The Links at Stono Ferry,Charleston,South Carolina
B6lqAnuN5N,"-80.299873,36.099174",Forsyth Country Club,Winston Salem,North Carolina
Jwmk8e5Eja,"-80.30027,27.243916",Santa Lucia River Club,Port St. Lucie,Florida
i1fD9jRbsB,"-80.301628,40.967468",Sylvan Heights Golf Course,New Castle,Pennsylvania
xImHsdTlQU,"-80.301643,27.263956",Saints,Port St Lucie,Florida
npJyZSFPww,"-80.304993,37.786697",THE MEADOWS,WHITE SULPHUR SPRINGS,West Virginia
cB7ipaSbkC,"-80.304993,37.786697",OLD WHITE COURSE,White Sulphur Springs ,West Virginia
J2RuA9u0GW,"-80.308167,37.785946",The Greenbrier,White Sulphur Springs,West Virginia
1H7hslmLNo,"-80.308662,25.908707",Don Shula Golf & Country Club,Miami Lakes,Florida
kXiPPQi3zb,"-80.310509,27.203773",Crane Watch Club,Port St. Lucie,Florida
WoDdf7TTNG,"-80.311615,27.244663",Club Med Sandpiper Bay Golf Club,Port St. Lucie,Florida
r8TlrE4NLv,"-80.312119,27.200815",Crane Watch Club,Port St. Lucie,Florida
FP1xjRLZIF,"-80.312119,27.200815",Crane Watch Club,Port St. Lucie,Florida
kiNwox4Azc,"-80.312927,35.802994",Sapona Ridge CC,Lexington,North Carolina
6sr5kBQCw9,"-80.313484,25.942085",Country Club Of Miami (West),Miami,Florida
QG7vW4qQAJ,"-80.313629,25.942011",Country Club Of Miami (East),Miami,Florida
aqirs6Af3g,"-80.314049,37.786739",Greenbriar,White Sulphur Springs ,West Virginia
pBW02i2muE,"-80.314316,37.786934",The Meadows,White Sulphur Springs,West Virginia
hOPWXO9AsC,"-80.31517,27.385172",Gator Trace Country Club,Ft. Pierce,Florida
X33U0TOxy1,"-80.317986,26.125486",Lago Mar Country Club,Plantation,Florida
ICjmsNNW4A,"-80.318054,40.806122",Fox Run Golf Course,Beaver Falls,Pennsylvania
1Fzli9rnGB,"-80.31826,26.12575",Lago Mar,Plantation,Florida
uTPYwofWGw,"-80.320053,36.911243",Great Oaks Country Club,Floyd,Virginia
yoBZ22ZZ1d,"-80.322548,25.913778",Don Shulas Golf Club,Miami Lakes,Florida
B5j8LFDNMv,"-80.32338,33.521557",Foxboro Golf Club,Summerton,South Carolina
oLaVWs0bw7,"-80.324585,27.432486",Indian Hills Golf Course,Fort Pierce,Florida
UyyVYr97ec,"-80.327248,40.737511",Beaver Valley Golf Club,Beaver Falls,Pennsylvania
2ZEVoAuxUz,"-80.329063,40.868309",Stone Crest,Wampum,Pennsylvania
UCPa3dd2DM,"-80.329109,40.279816",Village Green,Hickory,Pennsylvania
vCgI35PNKP,"-80.333015,27.232714",The Tesoro Club (Palmer),Port Saint Lucie,Florida
nNDVEIwPsF,"-80.336273,32.48653",The Plantation Golf Course,Edisto,South Carolina
itGHU6q6x5,"-80.337448,25.8139",Doral Great White Course,Miami,Florida
LpyrXAAdzW,"-80.337692,25.812008",TPC Blue Monster,Doral,Florida
BuXpZm3qC1,"-80.338715,25.812967",Doral Gold,Miami,Florida
5Vp0JkNW6p,"-80.338715,25.812967",Doral Silver Fox,Miami,Florida
4ioEFNKZLH,"-80.339828,25.814041",Doral Red,Miami,Florida
wOo5BJiBNs,"-80.34314,26.662432",The Wanderers Club,Wellington,Florida
X1dXpaBbx5,"-80.343735,25.628857",Palmetto Golf Course,Miami,Florida
olxMx1oBMV,"-80.350967,26.005621",Grand Palms (Royal-Sabal Course),Pembroke Pines,Florida
BD3EJfmEx1,"-80.350967,26.005621",Grand Palms (Sabal-Grand Course),Pembroke Pines,Florida
i4IPChm7jH,"-80.351707,27.363403",St. James Golf Club,Port St. Lucie,Florida
evF069YVPY,"-80.353745,25.804707",Costa Greens Golf Club,Miami,Florida
EPttauDRHS,"-80.355263,41.989754",Over Lake Golf Course,Girard,Pennsylvania
EYCeQxn0K7,"-80.355263,41.989754",Overlake,Girard,Pennsylvania
R3waV3LVWg,"-80.356407,27.640158",Rio Mar Country Club,"Vero Beach, FL",Florida
dcBihanEjI,"-80.356827,25.672249",Killian Greens Golf Club,Miami,Florida
D54UpvFbvu,"-80.357635,41.42873",Pine Hill,Greenville,Pennsylvania
Rot1Hx4fut,"-80.358017,27.50433",Fairwinds Golf Course,Fort Pierce,Florida
lBXAqWghhQ,"-80.358582,37.214764",Blacksburg Country Club,Blacksburg,Virginia
vmmxvx7Bt7,"-80.359062,26.002062",Grand Palms (Grand-Sabal),Pembroke Pines,Florida
9GjCZtNVxd,"-80.359352,25.807199",Costa Del Sol Golf Club,Doral,Florida
DfBUwaxr90,"-80.361053,33.832073",Crystal Lakes Golf Course,Sumter,South Carolina
S4M2c3YnAd,"-80.361053,33.832073",The Links at Lakewood,Sumter,South Carolina
K3tEq2PmKM,"-80.362892,39.243855",Clarksburg Country Club,Clarksburg,West Virginia
bGAKi618tp,"-80.363121,41.041866",Castle Hills Golf Club,New Castle,Pennsylvania
YOK4y6vMZi,"-80.363197,41.05735",New Castle Country Club,New Castle,Pennsylvania
bZj4u1bxJ4,"-80.36673,27.358397",Champion Turf Club St. James,Port St Lucie,Florida
2eqiwBAiDe,"-80.370522,26.120712",Bonaventure West,Weston,Florida
6o2PdtWhex,"-80.370743,26.12105",Bonaventure Country Club (West Course),Weston,Florida
MOy2vZPlN8,"-80.370743,26.12105",Bonaventure Country Club,Weston,Florida
Ei1I2qM9Hr,"-80.377739,27.712173",John's Island Club - West,Vero Beach,Florida
iPFtUDZM7b,"-80.377815,27.712156",John's Island Club - North,Vero Beach,Florida
mJcJY0qnnO,"-80.3781042,27.5999018",American Golf Club,Vero Beach,Florida
sOBE1OlM66,"-80.379601,27.713078",John's Island South,Vero Beach,Florida
EbzHIV2EA7,"-80.380676,27.53331",Island pines Golf Club,Ft Pierce,Florida
LWFFo7UXQ0,"-80.381996,36.021526",Salem Glen Country Club,Clemmons,North Carolina
g2iLRVecXs,"-80.38813,40.698986",Seven Oaks Country Club,Beaver,Pennsylvania
nVMl28CPHg,"-80.388519,41.482487",Pleasant Acres,Greenville,Pennsylvania
kIIfUCRWwj,"-80.38871,40.740837",Rolling Acres Golf Course,Beaver Falls,Pennsylvania
ktcBsFBAJX,"-80.39032,27.650442",vero beach country club,vero beach,Florida
QFjurSmClq,"-80.39035,41.482666",Greens at Salvatore farms,Jamestown ,Pennsylvania
IMh7Rmc4FT,"-80.391182,41.404499",The Greens of Greenville,Greenville,Pennsylvania
4DZ2KhxUv7,"-80.392395,27.309774",PGA Country Club,Port Saint Lucie,Florida
V0CbiSMnVm,"-80.394035,27.309578",St Lucie Trail Golf Club,Port St Lucie,Florida
m1IU7MXUp2,"-80.396217,37.226246",The Hill,Blacksburg,Virginia
xW7t8BokDe,"-80.397072,27.192324",The Fox Club,Palm City,Florida
bAkn0YMgLE,"-80.39727,27.638643",Grand Harbor - Harbor Course,Vero Beach,Florida
Zm9bAEYbH2,"-80.39727,27.638643",Indian River Club,Vero Beach,Florida
BIOoGKjSTo,"-80.39727,27.638643",Quail Valley,Vero Beach,Florida
n1gdX1qpJm,"-80.39727,27.638643",vero beach cc,vero beach,Florida
OUNHLTMgf7,"-80.39727,27.638643",Grand Harbor (River),Vero Beach ,Florida
m28EEFTMEC,"-80.402779,27.774166",Orchid Island Golf & Beach Club,Orchid Island,Florida
8N3lNzKMrc,"-80.40284,27.334526",RV Resort @ St. Lucie West (PRIVATE),St. Lucie West,Florida
WfuaQ0C4VF,"-80.405983,25.678699",Calusa Country Club,Miami,Florida
bkBb9YSC86,"-80.406174,40.761227",Blackhawk Golf Course,Beaver Falls,Pennsylvania
Gu6XOWeWJ1,"-80.411705,36.016655",Tanglewood,Clemmons,North Carolina
6L71gEAZGU,"-80.418739,27.322733",PGA Gof Club -Dye Course,Port St Lucie,Florida
SZjDeGC2ui,"-80.418739,27.322733",PGA Golf Club - Wannamker Course,Port St Lucie,Florida
MgtUocDfrm,"-80.419411,41.306183",Shenango Lake Golf Club,Transfer,Pennsylvania
5tHVizpSeB,"-80.420601,27.490824",Meadowood,Fort Pierce,Florida
C2qh2DmYUE,"-80.420601,27.490824",MEADOWOOD GOLF & TENNIS CLUB,"FT, PIERCE",Florida
5uwAVWCuRO,"-80.421951,27.704494",Hawks Nest,Vero Beach,Florida
HLonUoJcpA,"-80.422127,36.003757",Bermuda Run,Bermuda Run,North Carolina
qJf5NWU9gI,"-80.422127,36.003757",bermuda run west,winston salem ,North Carolina
NpQD06sytK,"-80.425339,35.259865",Red Bridge,Locust,North Carolina
XKRaV36CiB,"-80.425598,27.328377",The Legacy,Port Saint Lucie,Florida
IHEPdJvkPc,"-80.42791,25.706739",Miccosukee Golf & Country Club Dolphin-Barracuda,Miami,Florida
J79wHKR4N0,"-80.42791,25.706739",Miccosukee Golf & Country Club Marlin-Dolphin,Miami,Florida
cTAfmmctcA,"-80.42791,25.706739",Miccosukee Golf & Country Club Marlin-Barracuda,Miami,Florida
iroECbfvJd,"-80.429573,27.309769",PGA Golf Club - Dye Course,Port Saint Lucie,Florida
zk4XLkrsN3,"-80.429573,27.309769",PGA Golf Club - Ryder Course,Port Saint Lucie,Florida
2j0Nw1lODG,"-80.429573,27.309769",PGA Golf Club - Wanamaker Course,Port Saint Lucie,Florida
xBh2M1JIpw,"-80.429573,27.309769",PGA Golf Club The Dye,Port St. Lucie,Florida
hvERn6xePv,"-80.430855,40.096581",Dogwood Hills,Claysville,Pennsylvania
xG8Gyl3tWq,"-80.432236,35.62867",McCanless Golf Club,Salisbury,North Carolina
3UEKH8vDjS,"-80.435204,35.982597",Oak Valley Golf Club,Advance,North Carolina
rhZQalGJ5e,"-80.437279,40.976719",Mohawk Trails Golf Course,New Castle,Pennsylvania
5ol3L7JFRL,"-80.439285,40.485584",Ponderosa Golf Course,Hookstown,Pennsylvania
O266AtfA80,"-80.439789,27.727261",Sandridge Golf Club ( Dunes ),Vero Beach,Florida
CsXYV0Hnj4,"-80.439964,27.727448",Sandridge Golf Club ( Lakes ),Vero beach,Florida
qtvezE4BhV,"-80.441452,37.143036",Meadows Golf and Country Club,Christiansburg,Virginia
vues2XHk85,"-80.442497,37.076897",Auburn Hills,Riner,Virginia
Fmc3iRjZLI,"-80.445168,27.756222",John's Island West,Vero Beach,Florida
FAW9PPbeyv,"-80.445168,35.650963",Corbin Hills Golf Course,Salisbury,North Carolina
SFsKDuVJaS,"-80.445183,25.448824",Keys Gate Golf and Country Club,Homestead,Florida
2Ub0Jdi5v2,"-80.445534,37.801697",Lewisburg Elks Country Club,Lewisburg,West Virginia
UAx1ECr2St,"-80.445816,27.728954",Redstick Golf Club,Vero Beach,Florida
aEy25yWsKh,"-80.447281,25.086515",Card Sound Golf Club,Key Largo,Florida
