_id,latLng,name,city,state,country,updatedAt
kyJ5ecUT7k,"39.172218,-89.634109",Litchfield Country Club,Litchfield,Illinois,USA,
cHVnBf64NQ,"33.433224,-79.121429",Litchfield Country Club,Pawleys Island,South Carolina,USA,
bsP9UQ3iOi,"40.612827,-82.516418",Little Apple,Bellville,Ohio,USA,
7vavcBiWWB,"39.284374,-77.292458",Little Bennett,Clarksburg,Maryland,USA,
gF4xTBr350,undefined,Little Bighorn,Warsaw,Indiana,USA,
bAZ5WFihkq,"44.715515,-73.634491",Little Brook Manor,Morrisonville,New York,USA,
LizdNU3tpB,"38.347408,-81.714691",Little Creek Golf Course,Charleston,West Virginia,USA,
EPcGMJuPQ8,"27.499294,-81.812775",Little Cypress Golf Course,Wauchula,Florida,USA,
w2QN5R91zT,"45.980556,-94.369446",Little Falls Country Club,Little Falls,Minnesota,USA,
UmIa5xvA5U,undefined,Little Fishing Creek,Milledgeville,Georgia,USA,
Jfx5sTIIlF,"41.728367,-70.667053",Little Harbor Country Club,Wareham,Massachusetts,USA,
8p6kaa4Fgd,"41.445347,-81.826462",Little Met Golf Course,Cleveland,Ohio,USA,
1mvWwoaxUq,"39.133392,-84.358017",Little Miami,Cincinnati,Ohio,USA,
RBVmgYEnUB,undefined,Little Mill - Blue to Red,Marlton,New Jersey,USA,
WslSqAQPhA,undefined,Little Mill - White to Blue,Marlton,New Jersey,USA,
TiFUPznmb1,"39.847076,-74.875664",Little Mill Country Club,Marlton,New Jersey,USA,
m9LdXHfnbe,"39.828213,-74.875793",Little Mill Country Club,Marlton,New Jersey,USA,
nHWeq6ib1r,"39.8265,-74.875",Little Mill Red to White,Marlton,New Jersey,USA,
tbSe0qS7zJ,"41.660629,-81.262886",Little Mountain Country Club,Concord,Ohio,USA,
VJ0r4lqm1Y,"41.662231,-81.262825",Little Mountain Country Club,Painesville,Ohio,USA,
P0aXg8tKNp,"33.609726,-84.287369",Little Mountain Golf Course,Ellenwood,Georgia,USA,
PtRsHgedra,"32.067955,-82.900696",Little Ocmulgee,McRae,Georgia,USA,
3E4lJFBEDQ,"28.945461,-82.484283",Little Pine Nature Trail,Beverly Hills,Florida,USA,
QmI4MMEJRZ,"35.271515,-79.428337",Little River Golf Club,Carthage,North Carolina,USA,
PLcqCVHe0j,"39.272884,-123.788979",Little River Inn,Little River,California,USA,
2hou7jmpza,"38.795574,-82.827232",Little Scioto Golf,Wheelerburg,Ohio,USA,
AiUVtr07l9,"45.431675,-84.991997",Little Traverse Bay,Harbor Springs,Michigan,USA,
vsifXkPKot,"39.613319,-105.016647",Littleton Golf,Littleton,Colorado,USA,
gCUseTVio8,"29.733149,-98.641861",Live Oak,Fair Oaks Ranch,Texas,USA,
UGG3A0FZ7p,"27.100954,-81.937469",Live Oak RV Golf Club,Arcadia,Florida,USA,
gjxBVjQGuJ,"43.119904,-76.206329",Liverpool C.C,Liverpool,New York,USA,
jkEx4IfH4e,undefined,Liverpool Golf and Public Country Club,Liverpool,New York,USA,
mCwcKKg7ET,"42.800362,-77.774025",Livingston,Geneseo,New York,USA,
xUcUD9JaRT,"39.969845,-75.314369",Llanerch Country Club,Havertown,Pennsylvania,USA,
Wj5YGFwEfO,"26.134523,-97.943161",Llano Grande Golf and Country Club,Mercedes,Texas,USA,
73PwEvYTzD,"46.72998,-95.663536",Local 9,Becker,Minnesota,USA,
bV8efQ3cAv,undefined,Loch Lloyd,Kansas City,Missouri,USA,
FvR0dLxljF,"39.847973,-75.781479",Loch Nairn,Avondale,Pennsylvania,USA,
BENe8Tp9Dz,"44.801868,-85.487389",LochenHeath,Williamsburg,Michigan,USA,
UypsjKWgdj,"44.802299,-85.486595",LochenHeath Golf Club,Williamsburg,Michigan,USA,
dQLpYA3DyP,"29.976839,-95.383286",Lochinvar,Houston,Texas,USA,
bbuURhhcGw,"40.639469,-98.389435",Lochland Country Club,Hastings,Nebraska,USA,
YYgEOyU6NP,"35.726254,-78.776527",Lochmere,Cary,North Carolina,USA,
4oOsZzAGYj,"43.44265,-71.589211",Lochmere,Tilton,New Hampshire,USA,
CMUt6LQHtE,"41.759884,-74.660751",Lochmor,Loch Sheldrake,New York,USA,
BBYEsBCFAb,"38.127651,-121.166412",Lockeford Springs,Lodi,California,USA,
vmN0Or6cT4,undefined,Lockford Springs,Lodi,California,USA,
TJtkSWECok,"29.887375,-97.66803",Lockhart 18 Holes,Lockhart,Texas,USA,
p55LKi4QPm,"29.855026,-97.698303",Lockhart ST Park-18,Lockhart,Texas,USA,
LY3Mg2xGuI,undefined,Lockhart State Park,Lockhart,Texas,USA,
e7tSBxYDEY,"38.940132,-90.296982",Lockhaven Country Club,Alton,Illinois,USA,
Y0dVw0PQX6,"38.939255,-90.297867",Lockhaven Golf Club,Godfrey,Illinois,USA,
RuslA7aatO,"41.614517,-88.047173",Lockport Golf and Recreation,Lockport,Illinois,USA,
zyXTHv49Xr,"33.930096,-78.221725",Lockwood Folly,Holden Beach,North Carolina,USA,
q6ehLK4ojB,"39.28891,-77.904327",Locust Hill,Charles Town,West Virginia,USA,
YQ0p25zUAK,"43.090618,-77.514999",Locust Hill Country Club,Pittsford,New York,USA,
tJXclL8tTw,"39.838329,-83.736305",Locust Hills - Locust,Springfield,Ohio,USA,
I6fBhEyfhE,"39.838329,-83.736305",Locust Hills - Maple,Springfield,Ohio,USA,
3aBsDFIj6Y,"39.839607,-83.740021",Locust Hills Golf Club,Springfield,Ohio,USA,
GuuEF0KeLB,"40.499104,-75.403412",Locust Valley Golf Club,Coopersburg,Pennsylvania,USA,
yN3szEBD7Y,"39.558334,-79.352776",Lodestone,McHenry,Maryland,USA,
2jc03u1hSJ,"43.315361,-89.540009",Lodi,Lodi,Wisconsin,USA,
6XtNmibV5J,"43.315361,-89.540009",Lodi Golf Club,Lodi,Wisconsin,USA,
XrdC5li2ez,"41.744289,-111.794632",Logan Golf and Country Club,Logan,Utah,USA,
YRsB579y4B,"41.601456,-95.830589",Logan Missouri Valley Country Club,Logan,Iowa,USA,
eoa60ayxEF,undefined,Logan River Golf Course,Logan,Utah,USA,
54zLO7VySJ,"45.066471,-92.864212",Logger's Trail Golf Course,Stillwater,Minnesota,USA,
mBdjfVE8DM,"32.995216,-117.240265",Lomas Santa Fe Country Club,Solana Beach,California,USA,
81u6DYgGv4,"32.991154,-117.271149",Lomas Santa Fe Executive Course,Solana Beach,California,USA,
1RaZpIhJXp,"41.831612,-88.050705",Lombard Golf Course,Lombard,Illinois,USA,
D4twbWEPaV,"37.093708,-84.110527",London Country Club,London,Kentucky,USA,
QDK2fcZyMO,"37.29826,-79.305595",London Downs,Forest,Virginia,USA,
Y8JV0sWft0,undefined,Londonderry Country Club,Londonderry,New Hampshire,USA,
UrotSJNPqP,"28.051113,-82.001007",Lone Palm,Lakeland,Florida,USA,
3jaQZmAZvO,"40.173962,-80.24617",Lone Pine Country Club,Washington,Pennsylvania,USA,
HEAU23LV3R,"42.63702,-91.200447",Lone Pine Golf & Country Club,Colesburg,Iowa,USA,
kLJBC5rH9W,"31.792477,-106.366676",Lone Star Golf Club,El Paso,Texas,USA,
5NPiJ3EryT,"37.964104,-121.805473",Lone Tree,Antioch,California,USA,
x8C0o0gEQZ,"33.215321,-111.782524",Lone Tree Golf Club,Chandler,Arizona,USA,
DQPgtLv3QD,"39.53867,-104.896614",Lone Tree Golf Club,Lone Tree,Colorado,USA,
6XPZHAYuDH,"39.538708,-104.896454",Lone Tree Golf Club & Hotel,Lone Tree,Colorado,USA,
UtGT3FQh8e,"41.744839,-86.851067",Long Beach,Long Beach,Indiana,USA,
gW6acyFnLJ,undefined,Long Bridge,Springfield,Illinois,USA,
zz1YhcT80P,"32.168102,-80.749191",Long Cove,Hilton Head,South Carolina,USA,
d8vfv4itnO,undefined,Long Creek,Winston-Salem,North Carolina,USA,
pG4rta7sl9,"41.790627,-72.59433",Long Hill Country Club,East Hartford,Connecticut,USA,
9sFMDtGve1,"36.388947,-86.484535",Long Hollow Golf Course,Gallatin,Tennessee,USA,
dME5J16WY0,"40.961376,-72.644829",Long Island National,Riverhead,New York,USA,
2jKwdt7dNR,"27.664827,-81.515755",Long Marsh,Rotonda,Florida,USA,
LzXFifo9MD,"26.887209,-82.259254",Long Marsh- Long Meadow-White Marsh,Rotonda West,Florida,USA,
aaE0iABnFP,"42.644569,-71.271782",Long Meadow Golf Club,Lowell,Massachusetts,USA,
xSueVrO4TK,"30.536556,-81.442146",Long Point,Amelia Island,Florida,USA,
BJ7SrgRisV,"45.968887,-94.85524",Long Prairie Country Club,Long Prairie,Minnesota,USA,
TCeATXUWAP,"38.268124,-85.42865",Long Run Golf Course,Louisville,Kentucky,USA,
4ErJuDkmMy,undefined,Longaberger Golf Club,Nashport,Ohio,USA,
7YaxnsapEZ,"33.955601,-78.741875",Longbay,Longs,South Carolina,USA,
F0vmPP3TPD,"47.101345,-94.587219",Longbow,Walker,Minnesota,USA,
3xE0zJMDZ2,"33.472134,-111.710197",Longbow Golf Course,Mesa,Arizona,USA,
qSdHsyMyiS,"34.607246,-92.555786",Longhills,Benton,Arkansas,USA,
rZDuXUJ2gb,"35.20525,-79.418983",Longleaf,Southern Pines,North Carolina,USA,
DwEKnKYUa1,"35.20525,-79.418983",Longleaf,Southern Pines,North Carolina,USA,
isHNFPhVXn,"28.908251,-81.974037",Longleaf,The Villages,Florida,USA,
np2sB0gYFh,"42.050102,-72.582863",Longmeadow Country Club,Longmeadow,Massachusetts,USA,
iR9zdTSI7Z,undefined,Longshore,Wesport,Connecticut,USA,
fGgVOR0zit,"41.114098,-73.358658",Longshore Club Park,Westport,Connecticut,USA,
WGh0is6ZJu,"40.478813,-79.860474",Longue Vue Club,Verona,Pennsylvania,USA,
pdkMtQmV3N,"36.10107,-79.908318",Longview,Greensboro,North Carolina,USA,
OXbwTGuMJh,"38.211372,-84.659004",Longview Golf Club,Georgetown,Kentucky,USA,
JkHpFJMuPh,"38.212498,-84.659683",Longview Golf Course,Georgetown,Kentucky,USA,
csQbAhOrBR,"39.46328,-76.616913",Longview Golf Course,Timonium,Maryland,USA,
isOxWCsEof,"29.985041,-95.645393",Longwood,Cypress,Texas,USA,
1RzXG6QrEJ,"41.444481,-87.631432",Longwood Country Club,Crete,Illinois,USA,
MUwvXOvVcM,"35.760017,-78.677193",Lonnie Poole Golf Course,Raleigh,North Carolina,USA,
PVF830ilpF,"28.691563,-80.869316",Look About,Mimms,Florida,USA,
GL0NRg0aAE,undefined,Lookaway Golf Club,Buckingham,Pennsylvania,USA,
H8xvBaJUMj,"34.967518,-85.358688",Lookout Mountain Golf Club,Lookout Mountain,Georgia,USA,
UHR2Vn2ueL,"48.953823,-122.714081",Loomis Trail,Blaine,Washington,USA,
DFgC7FGNpC,"48.954708,-122.714508",Loomis Trail,Blaine,Washington,USA,
LTtkyMESCW,"44.961025,-84.668114",Loon,Gaylord,Michigan,USA,
FE7gH4qT6s,"44.591892,-84.529419",Loop--Black Course,Roscommon,Michigan,USA,
57ukrovaeD,"48.485432,-122.934082",Lopez Island Golf Club,Lopez Island,Washington,USA,
0WcTcTHgzI,"37.350986,-122.091782",Los Altos Golf & Country Club,Los Altos,California,USA,
OQwYJoabSj,"35.0499,-106.475929",Los Altos Golf Course,Albuquerque,New Mexico,USA,
go4qQ6DbGd,"33.936497,-118.161835",Los Amigos Country Club,Downey,California,USA,
gq0NfTJejq,"34.052235,-118.243683",Los Angeles Country Club,Los Angeles,California,USA,
K0cETrquxw,"33.939384,-112.781456",Los Caballeros,Wickenburg,Arizona,USA,
GYaRaywhpl,"33.888615,-117.978737",Los Coyotes Country Club,Buena Park,California,USA,
H8OBeLFuFp,"34.123322,-118.269356",Los Feliz Municipal GC,Los Angeles,California,USA,
cczeCOtjZa,"34.124428,-118.270302",Los Feliz Par 3,Los Angeles,California,USA,
nGhhAWA0Gz,"26.282986,-98.139572",Los Lagos,Edinburg,Texas,USA,
HVrtrizVRO,"37.301132,-121.827888",Los Lagos,San Jose,California,USA,
IKhsQSml0a,"34.970676,-114.56929",Los Lagos Golf Club Fort Mojave,Fort Mojave,Arizona,USA,
VqoYqVozF5,"37.301132,-121.827888",Los Lagos Golf Course,San Jose,California,USA,
nejKj73XHF,"36.253422,-115.215752",Los Prados,Las Vegas,Nevada,USA,
GUIvx4j8aj,"33.02216,-96.643555",Los Rios Country Club,Plano,Texas,USA,
G05tWlBJzY,"34.170563,-118.837593",Los Robles Greens Golf Course,Thousand Oaks,California,USA,
DFSvJQLtvu,"33.96946,-117.700851",Los Serranos Country Club,Chino Hills,California,USA,
sDoE8ji6Nt,"33.7540914,-118.4055225",Los Verdes Golf Course,Rancho Palos Verdes,California,USA,
IE4f6I2Gxy,undefined,Losantiville Country Club,Cincinnati,Ohio,USA,
xT8iWhMne9,"42.197819,-71.173203",Lost Brook,Norwood,Massachusetts,USA,
VRcvtc5CVQ,"42.197819,-71.173203",Lost Brook Golf Club,Norwood,Massachusetts,USA,
0oekQcRmNX,"34.312675,-118.733665",Lost Canyons - Shadow Course,Simi Valley,California,USA,
XpJLDahRLr,undefined,Lost Canyons - Sky Course,Simi Valley,California,USA,
GE65pv7mNh,"26.594654,-80.098495",Lost City Golf Club (South/North),Atlantis,Florida,USA,
C3SM3gPhRG,"40.735584,-84.064499",Lost Creek Country Club,Lima,Ohio,USA,
inGj2AfLFI,"40.620827,-77.308937",Lost Creek G C,Oakland Mills,Pennsylvania,USA,
9DK5UFqOwi,"32.711807,-97.525108",Lost Creek Golf Club,Aledo,Texas,USA,
VfFUdFBnyQ,undefined,Lost Creek Golf Club,New Market,Tennessee,USA,
FBa055y9GE,"40.620827,-77.308937",Lost Creek Golf Course,Oakland Mills,Pennsylvania,USA,
7liYeIpPfB,"41.9431,-86.556969",Lost Dunes Golf Club,Bridgman,Michigan,USA,
pF0Tj74FEf,"30.307631,-87.436111",Lost Key Golf Club,Perdido,Florida,USA,
1LrimgFe0n,"27.103106,-80.195526",Lost Lake Golf Club,Hobe Sound,Florida,USA,
XiYTSAETTG,"41.661186,-87.50322",Lost Marsh,Hammond,Indiana,USA,
O8NccnEILp,"41.916241,-89.380135",Lost Nation Golf Club,Dixon,Illinois,USA,
ZcKxTAbAAl,undefined,Lost Nation Golf Course,Willoughby,Ohio,USA,
vcJHBOgXiT,"30.105902,-97.328835",Lost Pines,Bastrop,Texas,USA,
3AJYfLkn7L,"32.283012,-81.212723",Lost Plantation,Rincon,Georgia,USA,
JS0uchkG6B,undefined,Lost Springs Golf & Athletic Club,Rogers,Arkansas,USA,
4LdrajWzek,"44.858284,-93.174873",Lost Spur GC,Eagan,Minnesota,USA,
qgfXZw68LR,"43.989258,-121.308533",Lost Tracks,Bend,Oregon,USA,
TDr9aCB91s,"26.823395,-80.138657",Lost Tree CLub,Palm Beach Gardens,Florida,USA,
nsp4HY8hQB,"41.13446,-83.382607",Louden Meadows,Fostoria,Ohio,USA,
gRNfsMJHmQ,"43.332706,-71.475533",Loudon Country Club,Loudon,New Hampshire,USA,
6gby0bKOlD,"39.134876,-77.729469",Loudoun Golf Club,Purcellville,Virginia,USA,
4IINyl91ja,"32.5355,-92.68969",Louisiana Tech Golf Course,Ruston,Louisiana,USA,
AINPLeLxXh,undefined,Louisville Country Club,Louisville,Kentucky,USA,
8gjGEjbU5l,"38.750042,-91.455528",Loutre Shore,Hermann,Missouri,USA,
UA3tGsSq1U,"40.408009,-105.003006",Loveland Olde Course,Loveland,Colorado,USA,
pFRj5n5ZE3,undefined,Lower Huron Metropark Golf Course,Belleville,Michigan,USA,
O6QGbEFU9K,"28.807552,-82.024063",Lowlands,The Villages,Florida,USA,
zI57y4ux2k,"41.05949,-81.637306",Loyal Oak Golf Course,Norton,Ohio,USA,
UGZhq0HSPI,undefined,Loyal Oak Golf Course Holes 19-27,Norton,,USA,
Bw8JkRbFfq,undefined,LuLu Country Club,North Hills,Pennsylvania,USA,
YFEwe8VN2d,"33.6330416,-101.8450297",Lubbock Country Club,Lubbock,Texas,USA,
iiTya0d9z5,"38.342197,-86.470116",Lucas Oil Golf Course,English,Indiana,USA,
scC8bqqVXF,"44.702023,-68.597015",Lucerne in Maine,Lucerne,Maine,USA,
1juXZG3n0Q,"45.564522,-92.462646",Luck Golf Course,Luck,Wisconsin,USA,
KWTkYVGBr0,"41.405285,-79.832253",Lucky Hills Golf Course & Drivng Range,Franklin,Pennsylvania,USA,
6hOy9otlcX,"31.358652,-94.733742",Lufkin Country Club,Lufkin,Texas,USA,
iuB5tZoPtu,"32.876175,-96.919754",Luna Vista Golf Course,Dallas,Texas,USA,
Bnxj6dJWB3,"28.151123,-82.461479",Lutz Executive Golf Center,Lutz,Florida,USA,
b9Zu8l9PxG,"40.571327,-76.905952",Lykens Valley Golf Resort,Millersburg,Pennsylvania,USA,
gvJvv7fORO,"41.493622,-72.711533",Lyman Orchards Gary Player Course,Middlefield,Connecticut,USA,
7NwE79VBF3,"41.493622,-72.711533",Lyman Orchards Golf Club,Middlefield,Connecticut,USA,
SEz4CEx4lf,"41.50478,-72.716827",Lyman Orchards Golf Cub--Jones Course,Middlefield,Connecticut,USA,
qTXBGhfsVF,"36.773197,-81.829201",Lynch Links,Emory,Virginia,USA,
JNNGNHruYG,"47.815777,-122.328957",Lynnwood Golf Course,Lynnwood,Washington,USA,
UAE8KVAR9b,undefined,Lynrock Golf Club,Eden,North Carolina,USA,
uRmxuowkMe,"45.693699,-94.944771",Lynx,Sauck Centre,Minnesota,USA,
YIHZWGnuN3,undefined,Lynx Golf Course,Otsego,Michigan,USA,
5D704InTTB,"45.693699,-94.944771",Lynx National Golf Course,Sauk Centre,Minnesota,USA,
t8pkdZmlmk,"42.519962,-83.57032",Lyon Oaks Golf Course,Wixom,Michigan,USA,
i9ATYlw77G,"40.873859,-81.610359",Lyons Den,Canal Fulton,Ohio,USA,
fWU4HkFqvr,undefined,MAGELLAN GOLF COURSE,HOT SPRINGS VILLAGE,Arkansas,USA,
qxmyFbDLRC,"40.39756,-79.421387",MANNITTO GOLF CLUB,New Alexandria,Pennsylvania,USA,
YDXHSTuEuh,"40.389793,-79.632774",MANOR VALLEY GOLF COURSE,EXPORT,Pennsylvania,USA,
sdGdY0n9Bs,"33.791019,-78.966255",MB National-West Course,Myrtle Beach,South Carolina,USA,
C2qh2DmYUE,"27.490824,-80.420601",MEADOWOOD GOLF & TENNIS CLUB,"FT, PIERCE",Florida,USA,
z5IksIaVIh,undefined,MENIFEE LAKES,MENIFEE,California,USA,
a3SflgT8tR,"40.798569,-74.239082",MGC 3,WEST ORANG NJ,New Jersey,USA,
GAKi3TLXn3,"46.873764,-96.767807",MOORHEAD COUNTRY CLUB,MOORHEAD,Minnesota,USA,
Ashi2zA5pL,"39.791271,-84.322647",MOSS CREEK,CLAYTON,Ohio,USA,
oYUi4emsaD,"40.306396,-79.572517",MT. ODIN,Greensburg,Pennsylvania,USA,
icWEmAASZB,"43.617516,-91.505867",Ma-Cal Grove Country Club,Caledonia,Minnesota,USA,
nOmJqEMIGE,"37.698135,-97.293533",MacDonald Golf Course,Wichita,Kansas,USA,
OOtq5Z8x4c,"37.698135,-97.293533",MacDonald Golf Course,Wichita,Kansas,USA,
DTeAzOzMA7,"35.745647,-78.794151",MacGregor Downs,Cary,North Carolina,USA,
aD7elpVqNX,"42.856075,-86.127945",Macatawa Legends Country Club,Holland,Michigan,USA,
nIzNfMawld,"43.08313,-73.784569",Macgregor  Links,Saratoga Springs,New York,USA,
YU55CMjVwi,"42.452515,-89.072334",Macktown Golf Course,Rockton,Illinois,USA,
lrxlN9Tcu9,"40.363976,-75.464447",Macoby Run Golf Course,Green Lane,Pennsylvania,USA,
Swkor8dcta,"39.730793,-84.229668",Madden Golf Course,Dayton,Ohio,USA,
naTdLYlfxG,"46.358055,-94.200836",Madden's Pine Beach,Brainerd,Minnesota,USA,
7ImRJH1BBF,"46.729553,-94.685898",Maddens Pine Beach Easy,Barinerd,Minnesota,USA,
salDnUPZ3Y,"44.041981,-94.425629",Madelia Golf Course,Madelia,Minnesota,USA,
mqQr7U86HS,"46.768993,-90.780502",Madeline Island Golf Club,La Pointe,Wisconsin,USA,
kCt3WaJNPX,"36.995346,-120.127235",Madera Golf Course,Madera,California,USA,
IGgNpKyJx3,"36.996449,-120.128593",Madera Municipal,Madera,California,USA,
Z6QTcLj5Fq,"33.035709,-117.024185",Maderas Golf Club,Poway,California,USA,
Rui7fJIUHE,"41.819378,-81.069603",Madison Counrty Club,Madison,Ohio,USA,
mLHQUAf7ot,"41.274521,-72.609535",Madison Country Club,Madison,Connecticut,USA,
MU14mCPT2y,"41.819378,-81.069603",Madison Country Club,Madison,Ohio,USA,
jx0i5WkUks,"44.006084,-97.113953",Madison Country Club,Madison,South Dakota,USA,
JomfWdCuqS,"40.752422,-74.423676",Madison Golf Club,Madsion,New Jersey,USA,
4cmoihmt5l,"40.68264,-89.636665",Madison Golf Course,Peoria,Illinois,USA,
oQMiMtxbKv,"26.715342,-80.053375",Madison Green Golf Club,West Palm Beach,Florida,USA,
fnP3AOk1fG,"45.360004,-111.748062",Madison Meadows,Ennis,Montana,USA,
VD0YOPq9Rx,"37.293919,-87.508217",Madisonville Country Club,Madisonville,Kentucky,USA,
Qc9BKSucNy,"35.529598,-84.345833",Madisonville Golf Course,Madisonville,Tennessee,USA,
PUjbbxZMFd,"47.294495,-122.571213",Madrona Links,Gig Harbor,Washington,USA,
G5UK9l8zcE,"47.294495,-122.571213",Madrona Links Golf Course,Gig Harbor,Washington,USA,
snw6ID8SOj,undefined,Magalies Park Golf Course,Alpine,Alabama,USA,
hBRoISwX4x,"34.624599,-92.889519",Magellan,Hot Spring Village,Arkansas,USA,
31MR7p7Tv3,"35.522518,-83.048134",Maggie Valley Club & Resort,Maggie Valley,North Carolina,USA,
2YOuoJOilb,undefined,Magic Hills,Columbia City,Indiana,USA,
O7EPsGolhi,"29.478155,-95.138435",Magnolia Creek England/Scotland,League City,Texas,USA,
0lRvD5BkR6,"29.478155,-95.138435",Magnolia Creek Golf Links,League City,Texas,USA,
77I3UKH6Xe,"29.478155,-95.138435",Magnolia Creek Ireland/England,League City,Texas,USA,
EKNOQH8EAL,"29.478155,-95.138435",Magnolia Creek Scotland/Ireland,League City,Texas,USA,
EiRxvkuhEl,undefined,Magnolia Green,Midlothian,Virginia,USA,
ylBuDvYWVV,"34.227478,-78.042854",Magnolia Greens,Leland,North Carolina,USA,
l7YnnZufXd,"30.740494,-88.20578",Magnolia Grove - Crossings Course,Mobile,Alabama,USA,
Gg3bn3sGG4,"30.695366,-88.039894",Magnolia Grove Falls Course,Mobile,Alabama,USA,
0uqvVNcrLi,"26.760397,-81.896492",Magnolia Landing,N Ft Myers,Florida,USA,
WdvFajwlqI,"28.771055,-81.396843",Magnolia Plantation,Lake Mary,Florida,USA,
8umlpT023A,"30.000229,-81.709213",Magnolia Point,Green Cove,Florida,USA,
Q9jdbpKItR,"30.057993,-94.795479",Magnolia Ridge Golf Course,Liberty,Texas,USA,
GnISarhPUM,"28.258783,-82.694901",Magnolia Valley,New Port Richey,Florida,USA,
vAPDFfXrYG,"40.843155,-96.613602",Mahoney,Lincoln,Nebraska,USA,
VPJjMqrEMc,"40.843155,-96.613602",Mahoney Golf Course,Lincoln,Nebraska,USA,
89uGWcKy8Z,"41.15517,-80.681679",Mahoning COuntry CLub,Girard,Ohio,USA,
OaBGbN8Btm,"40.801304,-75.790535",Mahoning Valley Country Club,Lehighton,Pennsylvania,USA,
lwLDo0JaFi,"40.954754,-72.184349",Maidstone Club,East Hampton,New York,USA,
xmvKcib05B,"27.773056,-82.639999",Mainland,St Petersburg,Florida,USA,
VclvDARBWu,"40.248333,-75.361031",Mainland Golf Course,Rittenhouse Rd,Pennsylvania,USA,
pnd1vKrcpM,"27.842802,-82.699547",Mainland Golf Course,St Petersburg,Florida,USA,
3aznaCrtG4,"27.858641,-82.686752",Mainlands Golf Club,Pinellas Park,Florida,USA,
qDrFWblOw7,"27.858198,-82.691788",Mainlands Golf Club,Pinellas Park,Florida,USA,
OW819CNhZj,"26.577822,-81.625465",Majestic,S. Lehigh Acres,Florida,USA,
HHoVDHg5IF,"26.574003,-81.629364",Majestic Golf Club,Lehigh Acres,Florida,USA,
uE9OrCLnw8,"42.652962,-77.288956",Majestic Hills,Naples,New York,USA,
DtEEXGTNZ0,undefined,Majestic Oaks,Ham Lake,Minnesota,USA,
bAB0b9AuwA,"42.578117,-88.531441",Majestic Oaks Lake Lawn,Delevan,Wisconsin,USA,
5JrgG3hbwr,"45.223957,-93.249832",Majestic Oaks Signature Course,Ham Lake,Minnesota,USA,
VPVTZMjz51,"39.952316,-77.709831",Majestic Ridge,Chambersburg,Pennsylvania,USA,
Yrvllhu5Bn,"39.46656,-83.915947",Majestic Springs Golf Club,Wilmington,Ohio,USA,
DT8tu7Jnpl,"21.474247,-158.195648",Makaha Valley Country Club,Waianae,Hawaii,USA,
sm0oEKjZEy,"22.223612,-159.485275",Makai Golf Club at Princeville,Princeville,Hawaii,USA,
tz6V5iOkTp,"19.740953,-155.977722",Makalei Golf Club,Kailua-Kona,Hawaii,USA,
q8RTaqLpIv,"40.256348,-74.866295",Makefield Highlands,Yardley,Pennsylvania,USA,
9cECrDVKgL,"20.65073,-156.438736",Makena North,Makena,Hawaii,USA,
fuDw3B4sBB,undefined,Makena South,Makena,Hawaii,USA,
ANd3UTCFoz,"42.141743,-88.106674",Makray Memorial Golf Club,Barrington,Illinois,USA,
s1JkQlFcOk,"34.090176,-118.853638",Malibu Country Club,Malibu,California,USA,
rbQGqnEvdl,undefined,Mallard Cove GC,Lake Charles,Texas,USA,
kNEvcKnW2X,"30.210405,-93.153481",Mallard Cove Golf Course,Lake Charles,Louisiana,USA,
M5NI5TMiTU,"41.314999,-81.985313",Mallard Creek Golf Club,Columbia Station,Ohio,USA,
dQ8OHNJwEb,"44.519772,-122.796234",Mallard Creek Golf Club,Lebanon,Oregon,USA,
PM7o0bkdh4,"44.516712,-122.800697",Mallard Creek Golf Course and Rv Resort,Lebanon,Oregon,USA,
zZdny98DuO,"35.568352,-80.894585",Mallard Head Country Club,Mooresville,North Carolina,USA,
xuGh0YqRTl,undefined,Mallard Pointe Golf Course,Sardis,Mississippi,USA,
TXBhh0ixk2,"28.165129,-80.665092",Mallards Landing Golf Course,Melbourne,Florida,USA,
en21ErUoKf,"28.895426,-81.96769",Mallory Hill - Amelia/Caroline,The Villages,Florida,USA,
jWN1LUFIE6,"28.895426,-81.96769",Mallory Hill - Caroline/Virginia,The Villages,Florida,USA,
c1NFvCS6Au,"28.895426,-81.96769",Mallory Hill - Virginia/Amelia,THE VILLAGES,Florida,USA,
jz1PLkvOJv,undefined,Mallory Hill Country Club,The Villages,Florida,USA,
TBr9l854lY,"44.84866,-74.294899",Malone - East Course,Malone,New York,USA,
1EZJG0f12o,"44.84866,-74.294899",Malone - West Course,Malone,New York,USA,
aMKs9dlo3d,"21.339331,-157.95842",Mamala Bay Golf Course,Joint Base Pearl Harbor-Hickam,Hawaii,USA,
lfp9c1ffql,"44.171722,-89.855507",Mammoth Dunes,Nekoosa,Wisconsin,USA,
Xwk4DPopZe,"38.349533,-75.15107",Man O' War,Berlin,Maryland,USA,
B8RDuika0R,"33.771179,-78.95871",Man O' War,Myrtle Beach,South Carolina,USA,
F1nxtIJerW,"40.395336,-76.682388",Manada Golf Club,Grantville,Pennsylvania,USA,
66kYWQ45zx,"41.59724,-81.431602",Manakiki,Willioughby Hills,Ohio,USA,
JSUKy9cS2c,"40.102837,-74.063721",Manasquan River Golf Club,Brielle,New Jersey,USA,
rXEDtG7F9B,"27.449999,-82.620865",Manatee County Golf Course,Bradenton,Florida,USA,
