_id,latLng,name,city,state,country
k7wsZ5yQaH,"-117.031708,33.953442",Morongo Golf Club at Tukwet Canyon,Beaumont,California,USA
w9LfmhKbAP,"-116.977249,33.929462",Moronga Lengends Course,Beaumont,California,USA
0V1aFA72S1,"-85.989594,39.768017",Morningstar,Indianapolis,Indiana,USA
1oyiz00iuO,"-88.231483,43.011677",Morningstar,Waukesha,Wisconsin,USA
Yp1Jds2C6B,"-77.776993,43.056053",Morgan's Crossing,Scottsville,New York,USA
G9FX7TpGQj,"-117.202812,33.020321",Morgan Run,Rancho Santa Fe,California,USA
8Lxe7XNXvI,"-80.586304,32.431637",Morgan River,Saint Helena Island,South Carolina,USA
ZScNbV2Uuy,"-84.174652,33.159401",Morgan Dairy Golf Club,Griffin,Georgia,USA
7j5oOG1RHX,"-121.34758,38.739059",Morgan Creek Golf & Country Club,Roseville,California,USA
SBWf1p9s6C,"-81.840591,39.640285",Morgan County Golf Course,McConnelsville,Ohio,USA
YikTP6lTXG,undefined,Moreno Valley Ranch/Lakes,Moreno Valley,California,USA
H3JDnd55Hl,"-117.171196,33.902008",Moreno Valley Ranch,"Moreno Valley ",California,USA
rT0aumI3ba,"-117.229675,33.942467",Moreno Valley Mountain/Valley Course,Moreno Valley,California,USA
inc0oQWH5Y,"-117.176201,33.902115",Moreno Valley (Valley/Lake),Moreno Valley,California,USA
UcfaT3PdHi,"-76.726044,34.722939",Morehead City Country Club,Morehead City,North Carolina,USA
SFdj6x1j7L,undefined,Morefar Back O' Beyond,Brewster,New York,USA
IrEScjyU47,"-79.8834,34.697655",Moree's Cheraw Country Club,Cheraw,South Carolina,USA
vxDfneZsGc,"-84.200485,39.691322",Moraine Country Club,"Dayton ",Ohio,USA
BsRIion6cD,"-122.137207,37.836056",Moraga Country Club,Moraga,California,USA
VDuD4uIZxr,"-149.63295,61.239735",Moose Run,Anchorage,Alaska,USA
3E3VmeH7fZ,"-83.711479,42.465572",Moose Ridge Golf Course,South Lyon,Michigan,USA
Kgw1nHPO75,undefined,Moose Lodge 568,Sidney,Ohio,USA
ZdvRGAlEDm,"-92.777939,46.410114",Moose Lake Golf Course,"Sturgeon Lake, MN",Minnesota,USA
H2wKPfjfv9,"-85.633026,42.203701",Moors Golf Club,Portage,Michigan,USA
TsXN9ZR0Ir,"-118.882042,34.285557",Moorpark Country Club-Canyon/Creekside,Moorpark,California,USA
AEYy9YWxQK,"-118.89798,34.304756",Moorpark Country Club - Ridgeline/Creekside,Moorpark,California,USA
rbpDKkjAIE,"-118.898262,34.304916",Moorpark CC - Ridgeline/Canyon,Moorpark,California,USA
GsYFbgogrs,undefined,Moorland,Myrtle Beach,South Carolina,USA
pqYqwr3uT0,"-81.805878,26.177532",Moorings Golf & Country Club,Naples,Florida,USA
SkWAkD6eb4,"-80.836006,35.576111",Mooresville Golf Club,Mooresville,North Carolina,USA
FAkMCYQTBm,undefined,Mooresville Golf,Mooresville,North Carolina,USA
oMhvpC9afF,"-74.948051,39.974564",Moorestown Field Club,Moorestown,New Jersey,USA
TUYz8oec6F,"-85.480782,32.609856",Moore's Mill,Auburn,Alabama,USA
E9ZeCpXgu7,"-88.235458,43.020451",Moor Downs,Waukesha,Wisconsin,USA
bcXBgz9zi6,"-111.421608,45.29504",Moonlight Basin,Big Sky,Montana,USA
BPKVyosP7N,"-112.077339,33.617504",Moon Valley Country Club,Phoenix,Arizona,USA
0HoHbFrSI3,"-80.188683,40.482529",Moon Golf Club,Moon Township,Pennsylvania,USA
E387qBJCME,undefined,Moon Brook Country Club,Jamestown,New York,USA
5xkyZBNBoq,"-94.797699,29.301348",Moody Gardens,Galveston,Texas,USA
CzbJCNK4Vo,undefined,Monument Hill Country Club,Monument,Colorado,USA
GAx2amtQGi,"-119.82814,39.364349",Montreux Golf & Country Club,Reno,Nevada,USA
yWObFZUZuX,"-72.575386,44.260059",Montpelier Elks Club,Montpelier,Vermont,USA
bqnS8kweFM,"-80.19593,40.503269",Montour Heights Country Club,Coraopolis,Pennsylvania,USA
MjAGSp4VVG,"-91.189934,42.245895",Monticello Golf Course,Monticello,Iowa,USA
Bu4QUyUw07,"-77.200562,39.181934",Montgomery Village Golf Club,Gaithersburg,Maryland,USA
AJElaad2re,"-93.576103,44.450672",Montgomery National Golf Club,Montgomery,Minnesota,USA
jxDOvLeH1Z,"-93.576607,44.449989",Montgomery National,Montgomery,Minnesota,USA
XBYSN8AAiD,undefined,Montgomery Golf Club,Montgomery,Minnesota,USA
18MXlBjb7c,"-77.131424,39.201393",Montgomery Country Club,Laytonsville,Maryland,USA
NabYHBLJti,"-87.264969,36.089005",Montgomery Bell State Park Golf Course,Dickson,Tennessee,USA
JZ3H1MbMed,"-86.87339,33.102699",Montevallo Golf Club,Montevallo,Alabama,USA
YdUYInWpYv,"-116.314613,33.195541",Montesoro,Borrego Springs,California,USA
5HHVMAgwaG,"-121.862053,36.590878",Monterey Pines Golf Club,Monterey,California,USA
R063NeGbZE,"-121.833488,36.465641",Monterey Penisula Country Club - Dunes,Pebble Beach,California,USA
1eDbhF5rtz,"-121.948593,36.572529",Monterey Peninsula Country Club (Dunes Course),Pebble Beach,California,USA
Hu3QkFrCNX,"-85.217918,35.249062",Montelake Golf Lub,Soddy-Daisy,Tennessee,USA
kaIheunTys,"-119.655418,34.426521",Montecito Country Club,Santa Barbara,California,USA
gCkoinRelq,"-118.132416,34.027611",Montebello Country Club,Montebello,California,USA
snH7K47WQf,"-98.11705,26.327047",Monte Cristo,Edinburg,Texas,USA
tCHQtYYYrg,"-74.240646,40.818024",Montclair Golf Club,West Orange,New Jersey,USA
ygi0q6NZtA,"-77.336723,38.603588",Montclair Country Club,Montclair,Virginia,USA
1R788GY4Eh,"-72.166634,43.597256",Montcalm,Enfield,New Hampshire,USA
7aPx0zvVMl,undefined,Montaup Country Club,Portsmouth,Rhode Island,USA
hP9pCxo5VU,"-71.933693,41.048637",Montauk Downs,Montauk,New York,USA
Sp3VBCt21t,"-72.665695,43.924744",Montague Golf Club,Randolph,Vermont,USA
2He3h40V4i,"-79.689507,36.36895",Monroeton,Reidsville,North Carolina,USA
McsN4PVrEY,"-83.379341,41.938816",Monroe Golf and Country Club,Monroe,Michigan,USA
IAbnjFlVSv,"-77.514999,43.090618",Monroe Golf Club,Pittsford,New York,USA
7bqULDpzoC,"-89.632462,42.592072",Monroe Golf Club,"Monroe ",Wisconsin,USA
GD9DtkbbMB,"-83.713226,33.794834",Monroe Golf & Country Club,Monroe,Georgia,USA
qnCSBVXIfz,"-80.546928,34.997375",Monroe Country Club,Monroe,North Carolina,USA
GTCdIrwb7g,"-71.738281,42.547405",Monoosnock Countriy Club,Leominster,Massachusetts,USA
sWFA58coIo,undefined,Monona,Madison,Wisconsin,USA
AwMQydH5ak,"-89.954819,30.550003",Money Hill Golf and Country Club,Abita Springs,Louisiana,USA
cGTxoqXf94,"-120.551552,35.032127",Monarch Dunes,Nipomo,California,USA
8eHu6ThGfs,"-80.284836,27.181311",Monarch Country Club,Palm City,Florida,USA
YHLSUK0Shw,"-117.715584,33.483349",Monarch Beach,Dana Point,California,USA
8XP8mStNAo,"-122.187477,37.697124",Monarch Bay Golf Club - Tony Lema Course,San Leandro,California,USA
rHYLs72oum,"-122.16893,37.719925",Monarch Bay Golf Club - Marina Course,San Leandro,California,USA
thoo1cEdir,"-122.582794,45.197681",Mollala Golf Club,Mollala,Oregon,USA
zZMyOIevK8,"-114.648598,35.019295",Mojave Resort Golf Club,Laughlin,Nevada,USA
E14N4qvW85,"-94.823227,39.772808",Moila Country Club,Saint Joseph,Missouri,USA
tJSqf4Y0Ah,undefined,Mohonk Mountain House,New Paltz,New York,USA
G0PbqwqcsD,"-73.783089,41.286869",Mohnasic Golf Course,Yorktown,New York,USA
KQLi9e1URh,"-82.131973,40.777039",Mohican Hills,Jeromesville,OH,USA
oitFLrYwwC,"-72.111343,41.638096",Mohegan Sun Country Club at Pautipaug,Baltic,Connecticut,USA
aZT4wFA2mw,"-74.914528,43.024487",Mohawk Valley Golf,Little Falls,New York,USA
rhZQalGJ5e,"-80.437279,40.976719",Mohawk Trails Golf Course,New Castle,Pennsylvania,USA
ES7N1X0q5h,undefined,Mohawk River Country Club,Rexford,New York,USA
baHJD110LZ,"-95.917282,36.214752",Mohawk Park Woodbine,Tulsa,Oklahoma,USA
UbGoE4xywr,"-95.91732,36.214909",Mohawk Park Pecan Valley,Tulsa,Oklahoma,USA
ZE8Lqsu2mU,"-83.170044,41.060619",Mohawk Golf and Country Club,Tiffin,Ohio,USA
3HfDXOYo2p,"-73.892715,42.798698",Mohawk Golf Club,Schenectady,New York,USA
hjLdDLfkrc,"-73.810822,41.27206",Mohansic Golf Course,Yorktown Heights,New York,USA
NcoRl2VR4S,"-122.040199,37.420567",Moffett Park,Moffett Field,California,USA
uB1EC8KjQn,"-122.040199,37.420567",Moffett Field,Mountain View,California,USA
tlnZ2C12n5,"-82.496956,27.598961",Moccasin Wallow Golf Club,Palmetto,Florida,USA
zvIdgURNET,"-75.971481,39.913555",Moccasin Run,Atglen,Pennsylvania,USA
X7rnG87WFL,"-98.41478,45.502506",Moccasin Creek Country Club,Aberdeen,South Dakota,USA
v5TDr7JRkB,"-85.334908,35.034286",Moccasin Bend Golf Club,Chattanooga,Tennessee,USA
cFVFoRGVH1,"-85.334908,35.034286",Moccasin Bend,Chattanooga,South Dakota,USA
teVkBFyezx,"-109.48658,38.531662",Moab Golf Course,Moab,Utah,USA
fhm9nL5Vok,"-116.915085,33.039085",Mnt. Woodson,Ramona,California,USA
W9vOp8R5Mm,"-80.072823,26.461462",Mizner Country Club,Delray Beach,Florida,USA
Jphc8DZXeE,"-82.530655,27.336435",Misty Creek Country Club,Sarasota,Florida,USA
Q6B5BaonT2,"-88.143509,41.595486",Mistwood Golf Club,Romeoville,Illinois,USA
ztWXCEqpAQ,"-85.877037,44.736752",Mistwood,Lake Ann,Michigan,USA
1DWwD7lai4,"-90.676369,38.699905",Missouri Bluffs,St. Charles,Missouri,USA
jiumZN9K9D,"-114.010002,46.849998",Missoula Country Club,Missoula,Montana,USA
UPpNJ1X23a,"-92.49369,44.553936",Mississippi National-Highlands 18,Red Wing,Minnesota,USA
UIb0ek0PKi,"-88.628082,30.458033",Mississippi National GC,Gautier,Mississippi,USA
VlXwfge3IO,"-92.493683,44.553684",Mississippi National - Lowlands,Red Wing,Minnesota,USA
4fNgBndQFp,"-92.972664,44.792519",Mississippi Dunes Golf Links,Cottage Grove,Minnesota,USA
Pg3LC6T80W,"-114.148933,47.539291",Mission Mountain Golf Club,Ronan,Montana,USA
D87TctZJZK,"-94.627625,39.004772",Mission Hills Country Club,"Mission ",Kansas,USA
WKAow4EmrM,"-120.456528,34.711975",Mission Golf Club,Vandenberg Village,California,USA
f4ubp4TA4Q,"-117.664185,33.580345",Mission Viejo Country Club,Mission Viejo,California,USA
FCwE49Cy5H,"-82.446281,27.154934",Mission Valley Country Club,Nokomis,Florida,USA
MC6Kzpaimt,"-117.037041,32.801334",Mission Trails,San Diego,California,USA
6W3EQ6tndq,"-111.677811,32.871605",Mission Royale,Casa Grande,Arizona,USA
8J0Ag7BUK8,"-84.00753,41.965546",Mission Pointe,Adrian,Michigan,USA
HZJYQ0Pma1,undefined,Mission Lakes Country Club,Desert Hot Springs,California,USA
gD6Rc5iOuP,"-81.774536,28.713993",Mission Inn Las Colinas,Howey in the Hills,Florida,USA
m3A9lcgf4d,"-81.781914,28.725033",Mission Inn El Campeon,Howey-in-the-Hills,Florida,USA
3XCMDZVSIa,"-116.427544,33.814175",Mission Hills North. Gary Player,Rancho Mirage,California,USA
8McoGdf1Iy,"-116.412788,33.739742",Mission Hills Country Club,Rancho Mirage,California,USA
TtmupxK3aB,"-116.410576,33.740902",Mission Hills CC - Pete Dye Challenge Course,Rancho Mirage,California,USA
CVbXgysyO7,undefined,Mission Hills,Hayward,California,USA
CMfCWDXexq,"-98.477669,29.293901",Mission Del Lago Golf Course,San Antonio,Texas,USA
O6u36Zn6Cc,"-117.216736,32.799507",Mission Bay Golf Course,San Diego,California,USA
WoFI6CvqFP,undefined,Missing Links,Mequon,Wisconsin,USA
M4S0h2XA0L,"-85.21624,44.262398",Missaukee Golf Club,Lake City,Michigan,USA
Y0rsARJydM,"-71.85038,41.31398",Misquamicut Club,Watch Hill,Rhode Island,USA
NBFLsxzEPT,"-74.61953,40.216206",Miry Run Country Club,Robbinsville,New Jersey,USA
6BW4Bxt2eO,"-81.617661,26.5627",Mirror Lakes Golf Club,Lehigh Acres,Florida,USA
kl3HnyQ99a,"-84.890411,33.744911",Mirror Lake Golf Course - Lake Course,Villa Rica,Georgia,USA
NVrQBQkkGO,"-116.341614,48.65646",Mirror Lake Golf Course,Bonners Ferry,Idaho,USA
tA07MqZQBw,"-84.889359,33.746071",Mirror Lake - Mountain Course,Villa Rica,Georgia,USA
UD141Zc8s1,"-82.900078,32.165623",Mirror Lake,Georgia,Georgia,USA
UUfExhX2vp,"-81.783966,26.473957",Miromar Lakes Golf Course,Miromar Lakes,Florida,USA
5Fjkp2ktQB,"-89.994316,35.293655",Mirimichi-Little Mirimichi 18 Holes,Millington,Tennessee,USA
wIzLqSloeJ,undefined,Mirimichi - Little Mirimichi,Millington,Tennessee,USA
s2l48thcNE,"-89.994316,35.293655",Mirimichi,Millington,Tennessee,USA
iGKiG5zPNM,"-80.1577,26.84861",Mirasol,Palm Beach Gardens,Florida,USA
FnwM3kihtB,"-96.307999,30.673651",Miramont Country Club,Bryan,Texas,USA
sfY2nn5uCs,"-95.997986,41.252361",Miracle Hills,Omaha,Nebraska,USA
9HbC8E6rDk,"-111.854332,33.830845",Mirabel,Scottsdale,Arizona,USA
kYuuU58xZL,"-97.4356,32.658569",Mira Vista Country Club,Fort Worth,Texas,USA
XBarOkSYL1,"-122.303024,37.934925",Mira Vista,El Cerrito,California,USA
MonIj3i31q,"-81.943222,28.934235",Mira Mesa,The Villages,Florida,USA
S8JpW2Ea9o,"-122.938164,46.138168",Mint Valley GC,Longview,Washington,USA
DeJ3iXC5TZ,"-94.583534,38.923264",Minor Park Golf Course,Kansas City,Missouri,USA
b5gense2Hi,"-89.684052,45.866791",Minoqua Country Club,Minoqua,Wisconsin,USA
2w2cIv5A96,"-95.416809,45.660561",Minnewaska Golf Club,Glenwood,Minnesota,USA
X2kVyNVzih,undefined,Minnesott Golf & Country Club,Minnesott Beach,North Carolina,USA
wT2omyxehz,"-93.298279,44.840797",Minnesota Valley Country Club,Bloomington,Minnesota,USA
LLqxX8ICK5,"-93.343872,46.707115",Minnesota National,McGregor,Minnesota,USA
D5ifCFPsZc,"-94.066681,44.149757",Minneopa Golf Course,Mankato,Minnesota,USA
RcP7nM3imx,"-96.766373,43.535095",Minnehaha CC,Sioux Fallls,South Dakota,USA
k87XokyiGb,"-72.524551,41.734863",Minnechaug Golf Course,Glastonbury,Connecticut,USA
2swDyqpazS,"-72.523239,41.729767",Minnechaug,Glastonbury,Connecticut,USA
GGBocXLsf8,"-93.370216,44.95974",Minneapolis Golf Club,St. Louis Park,Minnesota,USA
ICuYqiQFSm,"-87.646149,41.241146",Minne Monesse,Grant Park,Illinois,USA
Mgqr29uCbt,"-76.399071,36.818451",Mingo Bottom Golf Club,Elizabeth,West Virginia,USA
W8LbZNtf4E,"-85.716286,42.957661",Mines Golf Course,Grand Rapids,Michigan,USA
sC2mLT50H7,"-82.935745,40.074738",Minerva Lake Golf Club,Columbus,Ohio,USA
yspW4pWIbo,"-74.482918,41.198593",Minerals Golf Club,Vernon,New Jersey,USA
QTpq3c4pMf,"-88.086403,37.060307",Mineral Mounds State Park,Eddyville,Kentucky,USA
vdZzEb8IK1,"-72.712723,41.578186",Miner Hills Golf Course,Middletown,Connecticut,USA
Nia7S9nZv4,"-74.816772,40.832523",Minebrook Golf Club,Hacketstown,New Jersey,USA
VrzJqkqDkU,"-73.592613,41.042019",Mine Course,Minecraft,Connecticut,USA
XLHD9NQIwz,"-96.6157,47.78627",Minakwa,Crookston,Minnesota,USA
TBJ8BAXsN4,"-81.71022,35.72467",Mimosa Hills Golf & Country Club,Morganton,North Carolina,USA
y11Imjbh4r,"-87.988457,43.150059",Milwaukee Country Club,Milwaukee,Wisconsin,USA
kDq85jtbXZ,"-93.222153,37.099239",Millwood Golf and Raquet Club,Springfield,Missouri,USA
t9RlaUNlqP,"-82.416237,41.074947",Millstone Hills,New London,Ohio,USA
49kjhxXxHi,"-76.432777,43.036949",Millstone Golf Course,Elbridge,New York,USA
yP7hIy6rCE,"-83.325493,36.239639",Millstone Golf Club,Morristown,Tennessee,USA
7sqyFD8Uv9,"-87.826233,43.839588",Miller's Glen,Sheboygan,Wisconsin,USA
ujaFWiFyjn,"-88.314758,36.610332",Miller Memorial Golf Course,Murray,Kentucky,USA
N5MOAbE5P1,"-80.138725,25.959944",Miller,Aventura,Florida,USA
aEw1CVMPhk,"-83.232101,33.080143",Milledgeville Country Club,Milledgeville,Georgia,USA
fGeEJrKCFA,"-80.151749,42.093243",Millcreek Golf & Learning Center,Erie,Pennsylvania,USA
KCHxtwOzBv,undefined,Millburn Municipal,Millburn,New Jersey,USA
lvkrcWaqyK,"-89.662003,30.559397",Millbrook Country Club,Picayune,Mississippi,USA
CGO0OCf1bX,undefined,Mill Quarter,Powhatan,Virginia,USA
gFaQggF34d,"-72.37336,42.25518",Mill Valley Golf Links,Belchertown,Massachusetts,USA
1TXYESP8jC,"-91.569237,44.837769",Mill Run,Eau Claire,Wisconsin,USA
bPq3Sd1lOz,undefined,Mill River Country Club,"Stratford ",Connecticut,USA
QpBrew0STV,"-73.532066,40.865654",Mill River Club,Oyster Bay,New York,USA
jBCerME7nx,"-73.555046,40.854755",Mill River,Oyster Bay,New York,USA
zC8aL6TWAV,"-76.374535,41.21777",Mill Race,Benton,Pennsylvania,USA
bAGy3Xo2aF,"-77.920074,37.496315",Mill Quarter Plantation,Powhatan,Virginia,USA
9dGyu3dkjj,"-72.965446,40.847069",Mill Pond,Medford,New York,USA
Xa6vlkJUCY,"-80.69268,41.087635",Mill Creek Par 3,Youngstown,Ohio,USA
xsC6fF1pbB,"-80.695297,41.034569",Mill Creek Golf Course,Boardman,Ohio,USA
BxVwVwVLIW,"-88.309479,31.073435",Mill Creek Golf Course,Citronelle,Alabama,USA
4w9iGEZ7AB,"-77.828423,43.037453",Mill Creek Golf Club,Churchville,New York,USA
kLWFUI5FaA,"-83.189552,40.266048",Mill Creek Golf Club,Ostrander,Ohio,USA
SnFhPAIXo6,undefined,Mill Creek Country Club,Franklin,North Carolina,USA
s3ssmdKNSa,undefined,Mill Creek Country Club,Mill Creek,Washington,USA
34fRdUjsJl,"-79.268196,36.123749",Mill Creek,Mebane,North Carolina,USA
P6IpZ0CJFs,"-86.206635,41.068657",Mill Creek,Rochester,Indiana,USA
FDnhJUO2GY,"-88.305351,41.887527",Mill Creek,Geneva,Illinois,USA
m0q1sXEbxz,"-97.53862,30.947128",Mill Creek,Salado,Texas,USA
pTEFp8adKq,"-158.023651,21.454348",Mililani Golf Club,Mililani,Hawaii,USA
6pGh5vMCRo,"-85.574417,42.248188",Milham Park Golf Course,Kalamazoo,Michigan,USA
0n7bBCEWi7,undefined,Milham Park Golf Club,Kalamazoo,Michigan,USA
3rODh0huzA,"-80.17321,27.148121",Miles Grant,Stuart,Florida,USA
l4z0HiGpth,"-117.94696,33.717266",Mile Square Golf Course,Fountain Valley,California,USA
2VMbATYWtr,"-78.924896,33.660267",Midway Par3,Myrtle Beach,South Carolina,USA
s9bMhuwH8A,undefined,Midville Golf Club,West Warwick,Rhode Island,USA
FiQyBEbV3I,"-90.62989,38.787472",Midrivers Golf Links,St. Peters,Missouri,USA
LcUFRNeWbE,"-87.717552,41.625313",Midlothian,Midlothian,Illinois,USA
Q2DuhtrpzI,"-87.915665,42.413563",Midlane Golf Resort and Suites,Wadsworth,Illinois,USA
qkEbuhMu2i,"-87.86496,42.409988",Midlane Country Club,Wadsworth,Illinois,USA
GgL1i5fxOV,undefined,Midland Valley Golf Club,Graniteville,South Carolina,USA
0UWzVKvGDc,"-85.47496,38.229073",Midland Trail Golf Club,Louisville,Kentucky,USA
WDR8Sh3ymm,"-93.197311,44.999603",Midland Hills Country Club,Saint Paul,Minnesota,USA
wCyczXcOmT,"-102.09816,32.00396",Midland Country Club,Midland,Texas,USA
uIMe5Zna40,"-81.533157,34.209309",Midland Country Club,Prosperity,South Carolina,USA
uCrJt40bVA,"-74.923302,40.182652",Middletown Country Club,Langhorne,Pennsylvania,USA
ILTj6HluYM,"-71.016167,42.595093",Middleton Golf Course,Middleton,Massachusetts,USA
wIx9R7fr68,"-123.039978,43.807014",Middlefield,Cottage Grove,Oregon,USA
cwKAXS0RTZ,"-72.930237,40.859802","Middle Island Country Club, Oak Tree/ Spruce",Middle Island,New York,USA
0asV1zOweJ,"-72.930237,40.859802",Middle Island Oak,Middle Island,New York,USA
kEYc3dPsLZ,"-72.930237,40.859802",Middle Island Dogwood,Middle Island,New York,USA
379t9fuJsj,"-72.924644,40.860069",Middle Island Country Club Dogwood/Spruce,Middle Island,New York,USA
S8js376mSC,"-72.930237,40.859802",Middle Island CC- Spruce,Middle Island,New York,USA
6xPrXfBE1W,"-72.930237,40.859802",Middle Island CC - Dogwood/Oak,Middle Island,New York,USA
S7MBretGcB,"-73.640129,40.638714",Middle Bay Country Club,Oceanside,New York,USA
4yEOnaXqDE,"-88.187111,44.358353",Mid-Vallee,De Pere,Wisconsin,USA
HWLaXliF9W,"-79.411606,35.198505",Mid-South Club,Southern Pines,North Carolina,USA
H7VupNDmnn,"-79.391205,35.19812",Mid-Pines,Southern Pines,North Carolina,USA
r1YDq95810,"-79.422935,35.189583",Mid South Golf Club,Pinehurst,North Carolina,USA
7sZDU6R6xJ,undefined,Mid South Golf Club,Southern Pines,North Carolina,USA
G1CbM1m3Jk,"-79.392166,35.193287",Mid Pines Inn & Golf Club,Southern Pines,North Carolina,USA
VNZJMskgB5,"-157.720596,21.391291",Mid Pacific Country Club,Kailua,Hawaii,USA
VgEEBLIdoz,undefined,Mid Carolina Club,Prosperity,South Carolina,USA
A1YCFN6GvV,"-121.269936,38.076607",Micke Grove Golf Links,Lodi,California,USA
Gldzq1A5F8,"-111.876984,40.662178",Mick Riley,Murray,Utah,USA
MD7efUrb8h,"-82.729507,42.761288",Michigan Meadows,Casco,Michigan,USA
DNHDXFJKXq,"-86.902687,41.720203",Michigan City South Course,Michigan City,Indiana,USA
kmf7l8H1ed,"-123.208855,45.217686",Michelbrook Country Club,McMinnville,Oregon,USA
qiPRWvyEM7,"-84.635094,44.942398",Michaywe (The Pines),Gaylord,Michigan,USA
Jg7Jqc2xQP,undefined,Miccosukee Golf and Country Club - Marlin/Dolphin,Miami,Florida,USA
J79wHKR4N0,"-80.42791,25.706739",Miccosukee Golf & Country Club Marlin-Dolphin,Miami,Florida,USA
cTAfmmctcA,"-80.42791,25.706739",Miccosukee Golf & Country Club Marlin-Barracuda,Miami,Florida,USA
IHEPdJvkPc,"-80.42791,25.706739",Miccosukee Golf & Country Club Dolphin-Barracuda,Miami,Florida,USA
i3Jr7hKMM7,"-84.735458,39.257092",Miami Whitewater,Harrison,Ohio,USA
UmgrF2Aa8A,undefined,Miami Whitewater,Harrison,Ohio,USA
Jo0bJFEhRA,"-84.735458,39.257092",Miami White Water,Cincinnati,Ohio,USA
YPWNx77Y54,"-84.239159,39.794601",Miami Valley Golf Club,Dayton,Ohio,USA
n07vOHd3ry,"-80.289192,25.813898",Miami Springs Golf & Country Club,Miami Springs,Florida,USA
JX1Ri3iI71,"-84.19381,40.038467",Miami Shores Golf Course,Troy,Ohio,USA
YZ67f1NUCI,undefined,Miami Shores Country Club,Miami Shores,Florida,USA
mC8qSmslmE,undefined,Miami Beach Golf Club,Miami Beach,Florida,USA
QU0J4O2Ah6,undefined,Miacomet Golf Course,Nantucket,Massachusetts,USA
Z0bRvcJpqH,"-74.37075,40.55759",Metuchen Golf and Country Club,Edison,New Jersey,USA
zRAHCRUBVI,"-81.477768,28.520885",Metrowest,Orlando,Florida,USA
HVgC85zC2c,"-122.271111,37.804363",Metropolitan Golf Links,Oakland,California,USA
BPaofzrhaw,"-81.477768,28.520885",MetroWest Golf Club,Orlando,Florida,USA
ioZuuHS9WE,"-81.379234,28.538336",Metro West Golf Club,Orlando,Florida,USA
lx0kShA0rL,"-74.241203,40.112232",Metedaconk Tournament,Lakewood,New Jersey,USA
E3VtTjDrpS,"-83.289108,42.941418",Metamora Golf & Country Club,Metamora,Michigan,USA
0VFRlhSCI7,"-89.372475,40.797745",Metamora Fields,Metamora,Illinois,USA
oaeodqFVW4,"-90.134323,29.976177",Metairie Country Club,Metairie,Louisiana,USA
Bi1caqGfKD,undefined,Metacomet Golf Club,"Providence ",Rhode Island,USA
ZwSTISvBqI,"-96.610306,32.836239",Mesquite Golf Club,Mesquite,Texas,USA
7oU9h4Bv85,"-96.610306,32.836239",Mesquite Golf Club,Mesquite,Texas,USA
Y89wizSlK9,"-116.515236,33.809685",Mesquite Country Club,Palm Springs,California,USA
xyTsbnAv7v,"-85.660721,40.592083",Meshingomesia Country Club,Marion,Indiana,USA
dbQaorfgnO,"-92.935654,47.378998",Mesaba Country Club,Hibbing,Minnesota,USA
KEapAQFxOZ,undefined,Mesa Riverview,Mesa,Arizona,USA
ZSjKwHU3Gl,"-114.424362,32.677441",Mesa Del Sol,Yuma,Arizona,USA
TNNFSv4Sci,"-111.831474,33.415184",Mesa Country Club,Mesa,Arizona,USA
aRaA4EuPRg,"-111.89859,33.56699",Mesa Country Club,Mesa,Arizona,USA
ivjhyipqHU,"-71.175552,42.753651",Merrimack Valley Golf Course,Methuen,Massachusetts,USA
tWbH1t1Oij,"-89.672546,45.172394",Merrill Golf Club,Merrill,Wisconsin,USA
CYOLr27A5B,"-73.56015,40.644218",Merrick Road Park Golf Course,Merrick,New York,USA
B4gcZAHdHe,"-73.56015,40.644218",Merrick Road Park Golf Course,Merrick,,USA
lGO26ZZDLF,"-122.944901,45.481319",Meriwether National Golfcourse,"Hillsboro ",Oregon,USA
nCABJhS9Ke,"-122.946465,45.481243",Meriwether National Golf Club,Hillsboro,Oregon,USA
VDY9pS6OyH,"-87.955704,42.335545",Merit Club,Libertyville,Illinois,USA
LCTEfAruVR,"-75.311806,40.001869",Merion Golf Club,Ardmore,Pennsylvania,USA
Jw4lTUJqAu,"-84.383965,42.748631",Meridian Sun,Haslett,Michigan,USA
pGeXNuasa4,"-122.158241,47.378456",Meridian Valley Country Club,Kent,Washington,USA
qjWsiilXmK,"-86.162857,39.882412",Meridian Hills CC,Indianapolis,Indiana,USA
PrVIgEkl9Z,"-104.852409,39.542652",Meridian Golf Club,Englewood,Colorado,USA
7Ju4bT98Qh,"-69.966904,43.914017",Mere Creek Golf Course,Brun,Maine,USA
YtvAnQICEU,"-75.044983,39.941517",Merchantville Country Club,Cherry Hill,New Jersey,USA
uD2bTazN0a,"-74.581444,40.242077",Mercer Oaks East,Eastwest Windsor,New Jersey,USA
mYCbfBupgW,"-74.650223,40.277737",Mercer Oaks West,Princeton Junction,New Jersey,USA
kESh8A7Ib4,undefined,Mercer Oaks East,West Windsor,New Jersey,USA
QKKiimyTjw,"-84.569427,40.443382",Mercer County Elks Golf Club,Celina,Ohio,USA
mkDEDMm3UH,"-120.482971,37.302162",Merced Golf and Country Club,Merced,California,USA
P0av2QGUlA,"-90.914864,38.320049",Meramec Lakes,St Clair,Missouri,USA
0axweelFXz,"-87.952728,43.243393",Mequon Country Club Red/Blue,Mequon,Wisconsin,USA
Bs1zzKjxEJ,undefined,Mequon Country Club (White/Blue),Mequon,Wisconsin,USA
