_id,latLng,name,searchableName,city,state
XvFPSRi16S,"-82.907661,30.259504",Suwannee Country Club,suwannee country club,Live Oak,Florida
LeinmYVNbs,"-82.910538,39.982937",Eagle Eye,eagle eye,Columbus,Ohio
OG7nV0FJsi,"-82.919548,42.586887",Fern Hill CC,fern hill cc,Clinton Township,Michigan
PczWp2xjI0,"-82.932091,34.352882",Cateechee,cateechee,Hartwell,Georgia
4ByibxcGac,"-82.932884,29.492655",Chiefland golf &country club,chiefland golf &country club,chieflnd,Florida
GGckXHpwVs,"-82.934479,43.01255",Holly Meadows,holly meadows,Capac,Michigan
sC2mLT50H7,"-82.935745,40.074738",Minerva Lake Golf Club,minerva lake golf club,Columbus,Ohio
4GznlH1ion,"-82.941711,40.049473",champions golf course,champions golf course,Columbus,Ohio
7pDHN4JhmO,"-82.942924,42.689617",Cracklewood,cracklewood,Macomb,Michigan
9UHyH1UVvF,"-82.945038,40.165344",Lakes Golf and Country Club,lakes golf and country club,Westerville,Ohio
NtcBvbvhDC,"-82.945335,40.238174",Double Eagle,double eagle,Galena,Ohio
bjbhMCyBrE,"-82.94606,40.166309",The Lakes,lakes,Westerville,Ohio
XK8tNxWwwb,"-82.954704,35.137886",Lake Toxaway,lake toxaway,Lake Toxaway,North Carolina
NnWVKOJAPH,"-82.955238,34.328354",Hartwell Golf Club,hartwell golf club,Hartwell,Georgia
UHTyORq8Gb,"-82.95694,42.793236",Pine Valley (Blue/Gold),pine valley (blue/gold),Ray,Michigan
XdoKxkSvuV,"-82.95694,42.793236",Pine Valley  (Red- Gold),pine valley  (red- gold),Ray ,Michigan
YQ0o95dzkU,"-82.95694,42.793236",Pine Valley  (Red/Blue),pine valley  (red/blue),Ray ,Michigan
ujYsAtCnd5,"-82.95694,42.793236",Pine Valley (Red Course),pine valley (red course),Ray ,Michigan
eKlnTfJ1w6,"-82.958008,40.811718",The Golf Club of Bucyrus,golf club of bucyrus,Bucyrus,Ohio
cWSgMy4Kjh,"-82.958733,40.811089",River Oaks Golf Club,river oaks golf club,Bucyrus,Ohio
DNG29zxi1O,"-82.958893,42.700962",Bello Woods - White/Red Course,bello woods - white/red course,Macomb,Michigan
plfEbNd0e3,"-82.958893,42.700962",Bellow Woods- Gold,bellow woods- gold,Macomb,Michigan
uihDYSo6Wz,"-82.958893,42.700962",Burning Tree,burning tree,Macomb,Michigan
pijDDQdZiY,"-82.959351,42.789551",Pine Valley Golf Club,pine valley golf club,Ray,Michigan
nPHZHm5HCz,"-82.959351,42.789551",Pine Valley (Blue course),pine valley (blue course),Ray Twp.,Michigan
U4PLEZ2ANK,"-82.96035,42.728302",ertyu g c,ertyu g c,Ray,Michigan
crrZMDLh15,"-82.9729,42.397053",Chandler Park Golf Course,chandler park golf course,Detroit,Michigan
AxvxC2jhm0,"-82.975166,34.653641",Cross Creek Plantation,cross creek plantation,Seneca,South Carolina
0nvEYGFCKC,"-82.975189,41.304218",Green Hills Golf Course,green hills golf course,Clyde,Ohio
MoK6J9u0fl,"-82.977753,39.057232",Big Beaver Creek,big beaver creek,Piketon,Ohio
6tYiHOJOCu,"-82.982079,36.389896",McDonald Hills golf course,mcdonald hills golf course,Rogersville,Tennessee
OqrHZZhibV,"-82.982307,42.579044",Rammler,rammler,Sterling Heights,Michigan
ETlhGatqAZ,"-82.986031,39.687107",Cooks Creek Golf Club,cooks creek golf club,South Bloomfield,Ohio
6JsPPA86W1,"-82.986649,42.578533",Rammler Golf Club,rammler golf club,Sterling Heights,Michigan
wfYrFwJbk1,"-82.987236,39.708359",Cooks Creek Golf Club,cooks creek golf club,Ashville,Ohio
uSzddHf0wA,"-82.988564,42.803188",Romeo Golf Club,romeo golf club,Romeo,Michigan
vOeR6IlKFR,"-82.992729,42.573837",Plumbrook,plumbrook,STERLING HEIGHTS,Michigan
rdU0oNt6Tb,"-82.992729,42.573853",Plum Brook,plum brook,Sterling Heights,Michigan
WutiQlDmfs,"-82.992729,42.573853",Plum Brook GC,plum brook gc,Sterling Heights,Michigan
Oy9AXSYtCP,"-82.997482,39.947681",Ohio State Grey Course,ohio state grey course,Columbus,Ohio
EbCsbMmRRJ,"-82.998108,44.021484",Bird Creek Golf Course,bird creek golf course,Port Austin,Michigan
bryuqNXiLg,"-83.003868,42.538757",Maple Lane - West Course,maple lane - west course,Sterling Heights,Michigan
M6bAm83g1N,"-83.004845,35.46883",Lake junaluska Golf Course,lake junaluska golf course,Waynesville,North Carolina
1gFRUIUoYY,"-83.007072,42.535683",Maple Lane - North Course,maple lane - north course,Sterling Heights,Michigan
EU42cWbDSc,"-83.007179,42.538734",Maple Lane - East,maple lane - east,Sterling Heights,Michigan
1nZo91PFwX,"-83.007645,35.461544",Blue Ridge,blue ridge,Waynesville,North Carolina
oAfF5NUwbj,"-83.012985,42.802807",Heather Hills,ther hills,Romeo,Michigan
3B6KDgPv7N,"-83.014732,34.687775",Oconee Country Club,oconee country club,Richland ,South Carolina
Z3o8QOCxic,"-83.015602,38.808498",Portsmouth Elks Country Club,portsmouth elks country club,McDermott,Ohio
JDqJMTa50w,"-83.016739,40.115402",york golf club,york golf club,columbus,ohio
HSRurcORBE,"-83.018356,35.488594",Laurel Ridge Country Club,laurel ridge country club,Waynesville,North Carolina
4ywUAGy3Vc,"-83.02179,42.676872",Cherry Creek Golf Club,cherry creek golf club,Shelby Township,Michigan
hJz3f86Ry9,"-83.021843,42.67868",Cherry Creek,cherry creek,Shelby Twp.,Michigan
tkgUSdhO6s,"-83.023842,38.203354",Hidden Cove,hidden cove,Grayson,Kentucky
BVacredRBE,"-83.025169,35.113247",Sapphire National GC,sapphire national gc,Sapphire,North Carolina
6Ycr1zZqkN,"-83.026482,39.780018",Foxfire Golf Club,foxfire golf club,Lockbourne,Ohio
kgUMwrFG5d,"-83.02758,34.82568",Falcons Lair,falcons lair,walhalla,South Carolina
FHRcngdWJZ,"-83.028877,39.888981",Phoenix Golf Links,phoenix golf links,Grove City,Ohio
V5TlUX5CPo,"-83.030357,40.239033",Glenross Golf Club,glenross golf club,Delaware,Ohio
WhdpWfaoho,"-83.032227,42.75322",The Orchards,orchards,Washington Township,Michigan
FlLeqBNDnT,"-83.035469,42.718525",Glacier club,glacier club,Washington,Michigan
gYBOC16w8C,"-83.043289,42.730362",The Glaciers,glaciers,Washington Twp,Michigan
zHSEHGqjoP,"-83.045753,42.331429",Detroit Golf Club,detroit golf club,Detroit,Michigan
31MR7p7Tv3,"-83.048134,35.522518",Maggie Valley Club & Resort,maggie valley club & resort,Maggie Valley,North Carolina
BIShAXABwm,"-83.048218,40.508213",Kings Mill Course,kings mill course,Waldo,Ohio
bOIUNyEK40,"-83.048218,40.508213",Kingsmill,kingsmill,Waldo,Ohio
0Sn7rVNP9C,"-83.051682,42.824001",Bruce Hills,bruce hills,Romeo,Michigan
bBJlADfPSe,"-83.052216,39.370132",jaycee golf course,jaycee golf course,chillicothe,Ohio
JHyH926Ycm,"-83.05307,40.031879",Ohio State Scarlet Course,ohio state scarlet course,Columbus,Ohio
wko8cCXWIH,"-83.05307,40.031879",The Landings,landings,Columbus,Ohio
sHyKmBym0U,"-83.055824,42.792194",Greystone GC,greystone gc,Romeo,Michigan
xP2BKXPjJQ,"-83.062057,34.542797",Chickasaw Point,chickasaw point,Westminster,South Carolina
83fASDlos5,"-83.062531,38.833382",Elks Country Club,elks country club,McDermont,Ohio
sFqgH5tNp9,"-83.064613,40.090523",Brookside Golf & Country Club,brookside golf & country club,Worthington,Ohio
Ac2HdqRsAt,"-83.067963,40.298672",Delaware Golf Club,delaware golf club,Delaware,Ohio
VA2ejxWMIH,"-83.072334,42.711315",Stony Creek Metropark Golf Course,stony creek metropark golf course,Shelby Township,Michigan
94ck60UlsK,"-83.072838,42.711189",Stoney Creek Metropark,stoney creek metropark,Shelby Township,Michigan
RQZ5zuD8YR,"-83.072838,42.711189",Stony Creek Metropark GC,stony creek metropark gc,Shelby Township,Michigan
7IGODpxjrM,"-83.074089,40.340878",Oakhaven Golf Club,oakhaven golf club,Delaware,Ohio
jLoyKVwEFQ,"-83.076546,41.337524",Fremont Country Club,fremont country club,Fremont,Ohio
iL4pocT4Uk,"-83.086594,40.301922",Hidden Valley Golf Course,hidden valley golf course,Delaware,Ohio
cWLIPbaEqC,"-83.092964,39.881451",Hickory Hills Golf Club,hickory hills golf club,Grove City,Ohio
TVTB26rsyZ,"-83.095123,42.884289",Greystone Golf Club,greystone golf club,Romeo,Michigan
b98QN4wUpJ,"-83.099144,40.18816",Kinsale,kinsale,Powell,Ohio
CKpGNcMZGD,"-83.099144,40.18816",Kinsdale Golf and Fitness Club,kinsdale golf and fitness club,Powell,Ohio
c0zIRpeqS9,"-83.099632,35.111904",High Hampton Inn and Country Club,high hampton inn and country club,Cashiers,North Carolina
CL5QAv4hwA,"-83.100426,39.990063",Raymond Memorial Golf Course,raymond memorial golf course,Columbus,Ohio
RYWrrMLBap,"-83.102715,42.515831",Red Oaks,red oaks,Madison Heights,Michigan
YCDweWtUMn,"-83.103745,40.16077",Shamrock,shamrock,Powell,Ohio
UkHiS7YbHq,"-83.103745,40.16077",Shamrock Golf Club,shamrock golf club,Powell,Ohio
4T7kRV562t,"-83.104279,39.889961",Foxfire Players Club,foxfire players club,Grove City,Ohio
bZZvzg8uPi,"-83.104599,42.623859",Sanctuary Lake golf course,sanctuary lake golf course,Troy,Michigan
d8zS5ySBlv,"-83.104599,42.623859",Sanctury Lake Golf Course,sanctury lake golf course,Troy,Michigan
3c02cCT18o,"-83.114075,40.099228",Tartan Fields Golf Club,tartan fields golf club,Dublin,Ohio
xGFwBxWG6V,"-83.117043,41.136059",Clinton Heights Golf Course,clinton heights golf course,Tiffin,Ohio
C4Soet3gYB,"-83.120415,42.642967",Hampton Golf Course,hampton golf course,Rochester Hills,Michigan
H3Y0Cvd0cm,"-83.121864,41.35033",River Cliff Golf Course,river cliff golf course,Fremont,Ohio
IPSy7zo3Q6,"-83.122467,35.39838",Balsom Mountain Preserve,balsom mountain preserve,Slyva,North Carolina
1CU1PLDSWt,"-83.123077,40.152023",Safari Golf Club,safari golf club,Powell,Ohio
iYzg8CeI5b,"-83.126564,40.201691",Scioto Reserve Country Club,scioto reserve country club,Powell,Ohio
ydB8dmFqOj,"-83.126564,40.201691",SciotoReserve Counry Club,sciotoreserve counry club,Powell,Ohio
00hDnV6ubA,"-83.131767,39.583862",Crown Hill,crown hill,Williamsport,Ohio
0ZbfBiHbX1,"-83.13382,42.680588",R&S sharf glf course,r&s sharf glf course,Rochester,Michigan
CZLABELFDS,"-83.133842,41.494759",Oak Harbor Golf Club,oak harbor golf club,Oak Harbor,Ohio
O9TH7oV0ey,"-83.134468,42.603355",Sylvan Glen Golf Course,sylvan glen golf course,Troy,Michigan
6Csqj4Ahsj,"-83.134468,42.751564",Blackheath golf club,blackheath golf club,Rochester Hills,Michigan
qRPXDt0VAA,"-83.135666,39.767578",Split Rock Golf Club,split rock golf club,Orient,Ohio
cDo4AmXAKs,"-83.137154,39.764332",Split Rock,split rock,Orient,Ohio
qXDnOKNBqw,"-83.139549,35.144035",Trillium,trillium,Cashiers,North Carolina
8F6nQkvVh5,"-83.14106,40.140514",Muirfield Village,muirfield village,Dublin,Ohio
GF96XvJeVm,"-83.144646,42.489479",Red Run Golf Club,red run golf club,Royal Oak,Michigan
IriREIB1FF,"-83.145531,43.101597",Castle Creek,castle creek,Attica,Michigan
TzhMxNxCNr,"-83.149239,42.685238",Great Oaks CC,great oaks cc,Rochester,Michigan
ffKeXlQMaN,"-83.150864,39.910812",Mentel Memorial,mentel memorial,Columbus,Ohio
XPIOaR9EiR,"-83.15625,34.29599",Highland Walk Golf Course,highland walk golf course,Royston,Georgia
u1Esh07vXk,"-83.157997,42.770794",The Myth,myth,Oakland,Michigan
vAalzLPiYB,"-83.160362,39.885384",Oakhurst Country Club,oakhurst country club,Grove City,Ohio
qURgCaYIgr,"-83.164825,35.108902",Old Edwards Club,old edwards club,Highlands,North Carolina
bXyEA4qjNQ,"-83.165901,40.022949",Heritage Golf Club,heritage golf club,Hilliard,Ohio
AVQs1xNCYp,"-83.167786,35.07539",Cullasaja Club of Highlands,cullasaja club of highlands,Highlands,North Carolina
ZE8Lqsu2mU,"-83.170044,41.060619",Mohawk Golf and Country Club,mohawk golf and country club,Tiffin,Ohio
0LMzjlHlx5,"-83.173569,40.087246",Golf Club of Dublin,golf club of dublin,Dublin,Ohio
eO04EFISP0,"-83.174026,39.971924",Thornapple Country Club,thornapple country club,Galloway,Ohio
E6nYqUtRAT,"-83.174988,42.693886",Brookwood Golf Club,brookwood golf club,Rochester Hills,Michigan
lVItO9GK0D,"-83.175621,42.739182",The Wyndgate,wyndgate,Rochester Hills,Michigan
UGEnY4L3oS,"-83.178574,42.518318",Royal Oak Golf Course,royal oak golf course,Royal Oak,Michigan
OObwVTGJj2,"-83.179367,42.174206",Riverview  Blue-Gold,riverview  blue-gold,Riverview,Michigan
RXE4ponDic,"-83.179367,42.174206",Riverview Highlands,riverview highlands,Riverview,Michigan
L9bnaum6Kk,"-83.182381,33.575684",The National,national,Greensboro,Georgia
Z9DyChb4km,"-83.182732,42.827297",Copper Hills,copper hills,Oxford,Michigan
xpdLCLeDFt,"-83.182732,42.827297",Copper Hills,copper hills,Oxford,Michigan
7czpwyp4Zn,"-83.182732,42.827297",Copper Hills golf & CC,copper hills golf & cc,Oxford,Michigan
8At24DJ3zC,"-83.185928,41.342785",Sycamore Hills,sycamore hills,Fremont,Ohio
iE3SzYlJja,"-83.185936,36.658489",Cedar Hill Country Club,cedar hill country club,Jonesville,Virginia
kLWFUI5FaA,"-83.189552,40.266048",Mill Creek Golf Club,mill creek golf club,Ostrander,Ohio
GyrvKJpfWM,"-83.192291,42.532402",Lincoln Hills,lincoln hills,Birmingham,Michigan
EPytt6aWZ6,"-83.19725,42.624245",Pine Trace,pine trace,Rochester Hills,Michigan
4NNqOLrh5j,"-83.197258,42.624283",Pine Trace Golf Club,pine trace golf club,Rochester Hills,Michigan
QlHBBpjmL9,"-83.202843,30.683016",Francis Lake Golf Course,francis lake golf course,Lake Park,Georgia
7yOQ2PGhXS,"-83.20314,42.30756",TPC Michigan,tpc michigan,Dearborn,Michigan
cbhdUkX4jZ,"-83.205147,42.167702",Riverview (red- Blue),riverview (red- blue),Riverview,Michigan
5Vz6cUwt4B,"-83.205147,42.167702",riverview highlands (blue course),riverview highlands (blue course),riverview,Michigan
6yxoIpZ6RN,"-83.205147,42.167702",riverview highlands (gold course),riverview highlands (gold course),riverview,Michigan
tXtFNRHJn9,"-83.205147,42.167702",riverview highlands (gold to red courses),riverview highlands (gold to red courses),riverview,Michigan
UiaZMBp2Pm,"-83.205147,42.167702",riverview highlands (red course),riverview highlands (red course),riverview,Michigan
0aYT1OMXpy,"-83.205147,42.167702",Riverview Highlands Gold to Red,riverview highlands gold to red,Riverview,Michigan
QOnR4Cdquu,"-83.207863,33.422596",Reynolds Plantation - The National,nolds plantation - the national,Lake Oconee,Georgia
lIRQZJs4V3,"-83.208794,34.600037",Currahee Club,currahee club,Toccoa,Georgia
qDr3EiCYaE,"-83.211739,42.68103",R & S Sharf,r & s sharf,Rochester,Michigan
5nHfGQIuTJ,"-83.212921,33.487293",Harbor Club,harbor club,Greensboro,Georgia
u3C7NslcbE,"-83.213226,42.85807",Mulberry Hills Golf Club,mulberry hills golf club,Oxford,Michigan
IpKlSXmH8t,"-83.215889,42.732868",Bald Mountain,bald mountain,Lake Orion,
Fwe5J2Yw5p,"-83.216034,42.677677",Katke-Cousins,katke-cousins,Rochester,Michigan
m0x8XzFzvZ,"-83.216637,42.674267",Katke-Cousins Golf Course,katke-cousins golf course,Rochester,
Ei5kEUTkIt,"-83.217323,35.052845",Highlands CC,highlands cc,Highlands,North Carolina
WaeEdv2RH8,"-83.227089,33.433746",Reynolds Plantation-Plantation Course,reynolds plantation-plantation course,Greensboro,Georgia
aEw1CVMPhk,"-83.232101,33.080143",Milledgeville Country Club,milledgeville country club,Milledgeville,Georgia
iyBygeg2vd,"-83.233246,39.877956",Hickory Hills Golf Club,hickory hills golf club,Grove City,
2t5qmDEJqG,"-83.233376,33.393852",Reynolds Plantation Great Waters,reynolds plantation great waters,Eatonton,Georgia
bjtegQWptC,"-83.2375421,27.7736625",Eagle Ridge Golf Club,eagle ridge,Summerfield,Florida
s1ZkRtVE12,"-83.237633,42.481365",Evergreen Hills,evergreen hills,Southfield,Michigan
GW5VghRGTk,"-83.242867,42.073555",Lake Erie Metro Park Golf Course,lake erie metro park golf course,Brownstown,Michigan
W6Aqj4R4Bh,"-83.244308,42.806507",Oxford Hills Golf & Country Club,oxford hills golf & country club,Oxford,Michigan
Dz7GmQ3BCV,"-83.246262,42.373516",Rouge Park,rouge park,Detroit ,Michigan
FHmncgde1F,"-83.24807,41.079758",Seneca Hills,seneca hills,Tiffin,Ohio
vQZ81oAZ1t,"-83.251617,33.411591",The Golf Club At Cuscowilla,golf club at cuscowilla,Lake Ocnee,Georgia
7OtpKCvJ5m,"-83.25206,33.470432",Renolds Landing,renolds landing,LAKE OCONEE,Georgia
5bB8cEFXsz,"-83.255325,42.317596",Dearborn Country Club,dearborn country club,Dearborn,Michigan
WtVmXjjIF0,"-83.256287,42.688122",Fieldstone Golf Club,fieldstone golf club,Auburn Hills,Michigan
KhyEIX4SFS,"-83.260887,40.17215",Rolling Meadows,rolling meadows,Marysville,Ohio
ItrwWaSEwM,"-83.261063,42.479733",Plum Hollow Country Club,plum hollow country club,Southfield,Michigan
IicRC0oUZq,"-83.263741,40.168839",Rolling Meadows Golf Club,rolling meadows golf club,Marysville,Ohio
pyQMft79cG,"-83.267448,42.788105",Indianwood Golf and Country Club,indianwood golf and country club,Lake Orion,Michigan
XSu7Po3LWL,"-83.267532,42.788349",Indianwood Golf & Country Club - New Course,indianwood golf & country club - new course,Lake Orion,Michigan
YHmqoQsbzi,"-83.26754,42.788368",Indianwood Golf & Country Club - Old Course,indianwood golf & country club - old course,Lake Orion,Michigan
7yY9HMVD3U,"-83.267776,36.041328",Baneberry Golf Club,baneberry golf club,Baneberry,Tennessee
SJWyyATEcD,"-83.267868,42.424858",rogell golf club,rogell golf club,detroit,Michigan
y1PJUBfokk,"-83.273514,42.301334",Dearborn Hills Golf Course,dearborn hills golf course,Dearborn,Michigan
P50XaddoG4,"-83.274658,42.841858",Boulder Pointe G C,boulder pointe g c,Oxford,Michigan
M8MGpxp0r4,"-83.277023,42.544872",oakland hills south,oakland hills south,bloomfield,Michigan
ase4HcR3VZ,"-83.277023,42.544872",Oakland Hills North,oakland hills north,Bloomfield Hills,Michigan
3NoXZFFKvF,"-83.277657,42.834255",boulder pointe,boulder pointe,oxford,Michigan
HPxCLa5jBc,"-83.277992,42.833626",Boulder Pointe Golf Club Bluffs to Peaks,boulder pointe golf club bluffs to peaks,Oxford,Michigan
H8JH1mAvd0,"-83.277992,42.833626",Boulder Pointe Golf Club Peaks to Dunes,boulder pointe golf club peaks to dunes,Oxford,Michigan
3SBjHGMNhK,"-83.278488,30.832703",Stone Creek,stone creek,Valdosta,Georgia
eBxJDwJHLh,"-83.28006,41.471897",Sugar Creek,sugar creek,Elmore,Ohio
OsltiZwVI8,"-83.280212,36.342693",Clinchview Golf Club,clinchview golf club, Bean Station,Tennessee
jDxDK6eZ6v,"-83.281258,42.877419",Devils Ridge,devils ridge,oxford ,Michigan
9JVnmQBzzX,"-83.283134,42.209736",Lakes Of Taylor,lakes of taylor,Taylor,Michigan
hEjY12WVOq,"-83.283653,42.256618",Taylor Meadows,taylor meadows,Taylor,Michigan
qwUv837CQg,"-83.288055,42.672237",Rouge Park,rouge park,Pontiac,Michigan
E3VtTjDrpS,"-83.289108,42.941418",Metamora Golf & Country Club,metamora golf & country club,Metamora,Michigan
XPr3sRGVzi,"-83.292358,42.414009",glenhurst golf courses,glenhurst golf courses,redford,Michigan
EjVmymuvWF,"-83.294952,42.794518",Paint Creek Country Club,paint creek country club,Lake Orion,Michigan
9iyFBOfH4A,"-83.295853,42.453735",Beech Woods Golf Course,beech woods golf course,Southfield,Michigan
UuhqJes2aW,"-83.297173,42.596912",Forest Lake Country Club,forest lake country club,Bloomfield Hills,Michigan
0GNTTL7UGG,"-83.302101,42.618542",The Links at Crystal Lake,links at crystal lake,Pontiac,Michigan
vS4bwYwCiy,"-83.308083,42.005276",Lilac,lilac,Newport,Michigan
uKPGAmG8bH,"-83.317924,36.191616",Morristown Golf & Country Club,morristown golf & country club,Morristown,Tennessee
r3VWBOg6Jk,"-83.318832,43.051414",Lapeer Country Club,lapeer country club,Lapeer,Michigan
yP7hIy6rCE,"-83.325493,36.239639",Millstone Golf Club,millstone golf club,Morristown,Tennessee
SCcAvGOIEF,"-83.329987,42.295639",Inkster Valley Golf Club,inkster valley golf club,Inkster,Michigan
Fe6BsFc5CH,"-83.334785,35.432716",Sequoyah National,sequoyah national,Whittier,North Carolina
8xwXQhGuzz,"-83.334885,40.303741",Blues Creek Golf Club,blues creek golf club,MArysville,Ohio
MiG7Y63hJQ,"-83.338715,40.241394",Blue Creek Golf Club,blue creek golf club,marysville,Ohio
l9amSphnwh,"-83.340492,44.503422",The Gailes,gailes,Oscoda,Michigan
zG3erVZsB6,"-83.340492,44.503422",The Serradella,serradella,Oscoda,Michigan
v8BkGfFTu1,"-83.340858,39.937794",National Road Golf Course,national road golf course,West Jefferson,Ohio
FGmcAtiUI5,"-83.343132,42.594738",Pine Lake,pine lake,Bloomfield Hills,Michigan
BA2WiSeljH,"-83.343651,40.177471",Buck Ridge,buck ridge,Marysville,Ohio
VthrvrUgCu,"-83.3452,35.76088",Mountain View Golf Course - Red Course,mountain view golf course - red course,Graysville,Alabama
fTZxR1gT5T,"-83.346878,42.544014",Shenandoah Country Club,shenandoah country club,West Bloomfield,Michigan
g8OdPwCqn2,"-83.346962,42.743187",Oakhurst Country Club,oakhurst country club,Clarkston,Michigan
EVbQrqgg5z,"-83.347153,35.760838",Bent Creek Golf Course,bent creek golf course,Gatlinburg,Tennessee
w5bZbOxW6F,"-83.35334,42.514393",Glen Oaks Golf Course,glen oaks golf course,Farmington Hills,Michigan
rGawixiNl0,"-83.35463,43.049561",Rolling Hills,rolling hills,Lapeer,Michigan
6NR42XBtHg,"-83.359528,42.266197",Gateway Golf Club,gateway golf club,Romulus,Michigan
G0P09nnHjp,"-83.366699,41.603039",Chippewa Golf Club,chippewa golf club,Curtice,Ohio
q94PGOmPrQ,"-83.36705,35.41357",Smoky Mountain Country Club,smoky mountain country club,Whittier,North Carolina
leiyznCIYv,"-83.367142,40.23645",Marysville Golf Club,marysville golf club,Marysville,Ohio
PcUtHNbJFd,"-83.368774,44.512409",The Blackshire,blackshire,Oscoda,Michigan
sz5NQoxnVQ,"-83.371658,42.638439",Pontiac Country Club,pontiac country club,Waterford,Michigan
gANj0PbDwU,"-83.371941,33.915451",The University of Georgia Golf Course,university of georgia golf course,Athens,Georgia
FrNEvGrpkq,"-83.372429,42.57341",Tam O'Shanter,tam o'shanter,West Bloomfield,Michigan
IibYnlTeV1,"-83.373474,41.975117",Old Town,old town,Monroe,Michigan
bRYN9EHhrJ,"-83.373924,40.218826",Timberview Golf Club,timberview golf club,Marysvile,Ohio
t1q1duF4N1,"-83.375328,42.733826",Pine Knob Golf Course,pine knob golf course,Clarkston,Michigan
UBlLreNkf2,"-83.376411,42.071289",Carleton Glen Golf Club,carleton glen golf club,Carleton,Michigan
n91L30iMC3,"-83.378563,30.811546",Kinderlou Forest,kinderlou forest,Valdosta,Georgia
McsN4PVrEY,"-83.379341,41.938816",Monroe Golf and Country Club,monroe golf and country club,Monroe,Michigan
nsp4HY8hQB,"-83.382607,41.13446",Louden Meadows,louden meadows,Fostoria,Ohio
l3jkeAbiiJ,"-83.383278,42.585506",Orchard lake,orchard lake,Orchard Lake,Michigan
BfTczcUn0J,"-83.383278,42.585506",Orchard Lake Country Club,orchard lake country club,Orchard Lake,Michigan
OyvZCGTQhz,"-83.389893,33.314674",Uncle Remus Golf Course,uncle remus golf course,Eatonton,Georgia
dh7b2DrVjx,"-83.390633,42.719551",Fountains,fountains,Clarkston,Michigan
vmifmg7vcc,"-83.390663,42.719475",Fountains Golf & Banquet,fountains golf & banquet,Village of Clarkston,Michigan
lyEY8H0kFU,"-83.395409,41.883991",Harbor Dunes Golf Club,harbor dunes golf club,Monroe,Michigan
WeVnYxXovv,"-83.396591,34.180019",Double Oaks,double oaks,Commerce,Georgia
tZOcyzwIqZ,"-83.396759,40.167076",Darby Creek,darby creek,Marysville,Ohio
YBFwkqjBiF,"-83.397018,41.479462",HIdden Hills Golf Club,hidden hills golf club,Woodville,Ohio
WLdsl2Ywyz,"-83.397141,42.397137",Idylwyld Golf Course,idylwyld golf course,Livonia,Michigan
DndE0LsCTG,"-83.397713,41.916435",Raisin River,raisin river,Monroe,Michigan
QksVRA9K8E,"-83.397713,41.916435",Raisin River West Course,raisin river west course,Monroe,Michigan
cfJ7uW9hqH,"-83.398285,42.427216",Fox Creek,fox creek,Livonia,Michigan
ieSmk84G1b,"-83.400993,34.878147",Kingwood Golf Club & Resort,kingwood golf club & resort,Clayton,Georgia
KbDLU8qiiU,"-83.401337,42.943607",Hadley Acres Golf  Country Club,hadley acres golf  country club,Hadley ,Michigan
yQdEjEh63s,"-83.406242,36.047089",dandridge golf and country club,dandridge golf and country club,dandridge,Tennessee
WFjnm7z1vf,"-83.415337,41.688766",Eagle's Landing,eagle's landing,Oregon,Ohio
bHEVShInW3,"-83.416443,42.483109",Farmington Hills Golf Club,farmington hills golf club,Farmington Hills,Michigan
qEEsYd8chE,"-83.41687,41.156998",Fostoria Country Club,fostoria country club,Fostoria,Ohio
JIEBlwE8V4,"-83.41687,41.156998",Indianbrook Golf Club,indianbrook golf club,Fostoria,Ohio
3fvXzdombE,"-83.419296,42.735119",Shepherd's Hollow,shepherd's hollow,Clarkston,Michigan
Oh8q3geqya,"-83.424042,42.498325",Copper Creek Golf Course,copper creek golf course,Farmington Hills,Michigan
n1YDa6oNE5,"-83.424683,41.685314","Eagle""s Landing Golf Club","eagle""s landing golf club",Oregon,Ohio
5Tjj0y5Ktn,"-83.424683,41.685314",Eagles Landing Golf Club,eagles landing golf club,Oregon,Ohio
A7CxMVHaLf,"-83.425644,41.984844",Sandy Creek Golf Course,sandy creek golf course,Monroe,Michigan
9Sra8EggqA,"-83.433418,42.405464",Bushwood Golf Club,bushwood golf club,Northville,Michigan
czZ74mK0Mb,"-83.435135,31.123671",Circlestone Golf Club,circlestone golf club,Adel,Georgia
AubTgUqcMn,"-83.438698,42.28611",Fellows Creek Golf Club,fellows creek golf club,Canton,Michigan
PERHbUw3T6,"-83.439789,42.582039",Bay Pointe Golf Club,bay pointe golf club,West Bloomfield,Michigan
EK1TR1ZuDC,"-83.440956,41.111866",Lakeland Golf Club,lakeland golf club,Fostoria,Ohio
44PWSuOjtd,"-83.44619,39.527569",The Club at Quail Run,club at quail run,Washington Court House,Ohio
jfEZzOZA4l,"-83.451019,41.921219",Carrington Golf Club,carrington golf club,Monroe,Michigan
56I4oFCqvk,"-83.452744,34.700916",The Orchard,orchard,Clarkesville,Georgia
jbUPsSH3wx,"-83.454285,39.382774",Buckeye Hills Country Club,buckeye hills country club,Greenfield,Ohio
vrCRfa8SQ4,"-83.458687,34.638176",Apple Mountain Resort & Golf Club,apple mountain resort & golf club,Clarkesville,Georgia
6KPF4r8RId,"-83.46331,43.042236",Sugarbush Golf Club,sugarbush golf club,Davison,Michigan
BDfjW9IGvE,"-83.464302,42.729553",Shepherd's Hollow,shepherd's hollow,rochester,Michigan
lFZGBlognb,"-83.466202,33.924133",Jennings Mill,jennings mill,Bogart,Georgia
